,name,album,artist,release date,length,popularity,url,lyrics
95,Only Girl (In The World),Loud,Rihanna,2010-11-16,235493,72,https://open.spotify.com/track/0AH6WMe3OlAlUb5miXt2FQ,"[Intro]
La-la-la-la
La-la-la-la
La-la-la-la (Uh, yeah)
La-la-la-la

[Verse 1]
I want you to love me
Like I'm a hot ride (Uh, yeah)
Be thinking of me (Uh)
Doing what you like (Haha)
So, boy, forget about the world
'Cause it's gon' be me and you tonight (Yeah)
I wanna make you beg for it
Then I'ma make you swallow your pride, oh (Uh, uh)

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
How to make you feel like a man, yeah
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only one

[Verse 2]
Want you to take it (Uh)
Like a thief in the night (Uh)
Hold me like a pillow
Make me feel right (Uh)
Baby, I'll tell you all my secrets that I'm keeping
You can come inside (Yeah)
And when you enter, you ain't leaving
Be my prisoner for the night, oh

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
Like I'm the only one who knows your heart
Only one

[Bridge]
Take me for a ride, ride
Oh, baby, take me high, high
Let me make you rise, rise
Oh, make it last all night, night
Take me for a ride, ride
Oh, baby, take me high, high
Let me make you rise, rise
Make it last all night

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
How to make you feel like a man
Only girl in the world
Girl in the world
Only girl in the world
Girl in the world"
96,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2011-03-08,220706,74,https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo,"[Verse 1]
You say that I'm messing with your head
(Yeah-yeah, yeah-yeah)
All 'cause I was makin' out with your friend
(Yeah-yeah, yeah-yeah)
Love hurts, whether it's right or wrong
(Yeah-yeah, yeah-yeah)
I can't stop 'cause I'm havin' too much fun
(Yeah-yeah, yeah-yeah)

[Pre-Chorus]
You're on your knees, beggin', ""Please, stay with me""
But honestly, I just need to be a little crazy

[Chorus]
All my life, I been good, but now
I'm thinkin', ""What the hell?""
All I want is to mess around
And I don't really care about
If you love me, if you hate me
You can't save me, baby, baby
All my life, I been good, but now
Whoa, what the hell?

[Post-Chorus]
What? What?
What? What the hell?

[Verse 2]
So what if I go out on a million dates?
(Yeah-yeah, yeah-yeah)
You never call or listen to me anyway
(Yeah-yeah, yeah-yeah)
I'd rather rage than sit around and wait all day
(Yeah-yeah, yeah-yeah)
Don't get me wrong, I just need some time to play, yeah

[Pre-Chorus]
You're on your knees, beggin', ""Please, stay with me""
But honestly, I just need to be a little crazy (Crazy)

[Chorus]
All my life, I been good, but now
I'm thinkin', ""What the hell?""
All I want is to mess around
And I don't really care about
If you love me, if you hate me
You can't save me, baby, baby
All my life, I been good, but now
Whoa, what the hell?

[Bridge]
La-la-la, la-la-la, la-la, whoa, whoa
La-la-la, la-la-la, la-la, whoa, whoa
You say that I'm messing with your head
Boy, I like messing in your bed
Yeah, I am messing with your head
When I'm messing with you in bed

[Chorus]
All my life, I been good, but now
I'm thinkin', ""What the hell?"" (What the hell?)
All I want is to mess around
And I don't really care about (I don't care about)
All my life, I been good, but now
I'm thinkin', ""What the hell?""
All I want is to mess around
And I don't really care about (If you love me)
If you love me (No), if you hate me (No)
You can't save me, baby, baby (If you love me)
All my life, I been good, but now
Whoa, what the hell?

[Outro]
La, la, la-la-la-la-la-la
La, la-la-la-la-la-la"
97,Who Says,When The Sun Goes Down,Selena Gomez & The Scene,2011-01-01,195613,75,https://open.spotify.com/track/3TcL0dyCMyr0kyTTc4NLgI,"[Intro]
I wouldn't wanna be anybody else
Hey

[Verse 1]
You made me insecure
Told me I wasn't good enough
But who are you to judge
When you're a diamond in the rough?
I'm sure you got some things
You'd like to change about yourself
But when it comes to me
I wouldn't wanna be anybody else

[Pre-Chorus]
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
I'm no beauty queen, I'm just beautiful me
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
You've got every right to a beautiful life
C'mon

[Chorus]
Who says?
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty
Who says you're not pretty?
Who says you're not beautiful?
Who says?

[Verse 2]
It's such a funny thing
How nothing's funny when it's you
You tell 'em what you mean
But they keep whitin' out the truth
It's like the work of art
That never gets to see the light
Keep you beneath the stars
Won't let you touch the sky

[Pre-Chorus]
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
I'm no beauty queen, I'm just beautiful me
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
You've got every right to a beautiful life
C'mon

[Chorus]
Who says?
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty
Who says you're not pretty?
Who says you're not beautiful?
Who says?

[Bridge]
Who says you're not star potential?
Who says you're not presidential?
Who says you can't be in movies?
Listen to me, listen to me
Who says you don't pass the test?
Who says you can't be the best?
Who said, who said?
Would you tell me who said that?
Yeah, who said?

[Chorus]
Who says?
Who says you're not perfect? (Yeah)
Who says you're not worth it? (Yeah, yeah)
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty (Hey, yeah, beauty)
Who says you're not pretty? (Who said?)
Who says you're not beautiful? (I'm just beautiful me)
Who says?

[Outro]
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty (Yeah)
Who says you're not pretty? (Who says you're not beautiful?)
Who says you're not beautiful?
Who says?"
98,On The Floor,Love?,Jennifer Lopez,2011-01-01,284866,76,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,"[Intro: Pitbull & Jennifer Lopez]
JLo!
Ya tú sabes, no es más nada
It's a new generation
Mr. Worldwide!
Of party people
Yeah, get on the floor, dale
Get on the floor, RedOne
Let me introduce you to my party people in the club, ha!

[Verse 1: Pitbull]
I'm loose (I'm loose)
And everybody knows I get off the chain
Babe, it's the truth (It's the truth)
I'm like Inception, I play with your brain
So I don't sleep or snooze (Snooze)
I don't play no games so d-d-don't-don't-don't get it confused, no
'Cause you will lose, yeah
Now, now pu-pu-pu-pu-pump it up
And back it up, like a Tonka truck, dale!

[Verse 2: Jennifer Lopez, Pitbull & Both]
If you go hard, you gotta get on the floor (Hey)
If you're a party freak, then step on the floor (Yeah)
If you're an animal, then tear up the floor
Break a sweat on the floor, yeah, we work on the floor (Ah)
Don't stop, keep it moving, put your drinks up (Woo!)
Pick your body up and drop it on the floor (Hey)
Let the rhythm change your world on the floor (Hahaha)
You know we're running shit tonight on the floor
Brazil, Morocco, London to Ibiza
Straight to L.A., New York, Vegas to Africa (Ah)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor (Hahaha)
Dance the night away
Grab somebody, drink a little more
Así mismo, así me gusta, así me gusta, así me gusta
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Woo!)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)

[Verse 3: Jennifer Lopez, Pitbull & Both]
I know you got it, clap your hands on the floor (Hey)
And keep on rocking, rock it up on the floor (Yeah)
If you're a criminal, kill it on the floor
Steal it quick on the floor, on the floor (Yeah)
Don't stop, keep it moving, put your drinks up (Woo!)
It's getting ill, it's getting sick on the floor (Hey)
We never quit, we never rest on the floor (Yeah)
If I am not wrong, we'll probably die on the floor
Brazil, Morocco, London to Ibiza
Straight to L.A., New York, Vegas to Africa (Dale)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor (Ha, dale, así me gusta)
Dance the night away
Grab somebody, drink a little more
Dale, así me gusta, así me gusta, así me gusta
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Woo!)

[Verse 4: Pitbull]
That badonkadonk is like a trunk full of bass on an old school Chevy
Seven-trey donkey donk (Yeah)
All I need is some vodka and some chonky Coke
And watch, shit gon' get Donkey Konged (Hahaha)
Baby, if you're ready for things to get heavy
I get on the floor and act a fool if you let me, dale
Don't believe me, just bet me (Hahaha)
My name ain't Keith, but I see why you sweat me (Hahaha)
L.A., Miami, New York
Say no more, get on the floor (Woo)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor
Dance the night away
Grab somebody, drink a little more
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Woo!)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor (Woo!)
Tonight, we gon' be it on the floor
Tonight, we gon' be it on the floor"
99,Marry You,Doo-Wops & Hooligans,Bruno Mars,2010-10-05,230120,74,https://open.spotify.com/track/6SKwQghsR8AISlxhcwyA9R,"[Chorus]
It's a beautiful night
We're looking for something dumb to do
Hey baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby?
I think I wanna marry you

[Verse 1]
Well, I know this little chapel on the boulevard, we can go
No one will know
Oh, come on, girl
Who cares if we're trashed
Got a pocket full of cash we can blow
Shots of patron
And it's on, girl

[Pre-Chorus]
Don't say no, no, no, no, no
Just say yeah, yeah, yeah, yeah, yeah
And we'll go, go, go, go, go
If you're ready, like I'm ready

[Chorus]
'Cause it's a beautiful night
We're looking for something dumb to do
Hey baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby?
I think I wanna marry you, oh

[Verse 2]
I'll go get a ring, let the choir bells sing, like ooh
So what you wanna do?
Let's just run, girl
If we wake up and you wanna break up, that's cool
No, I won't blame you
It was fun, girl

[Pre-Chorus]
Don't say no, no, no, no, no
Just say yeah, yeah, yeah, yeah, yeah
And we'll go, go, go, go, go
If you're ready, like I'm ready

[Chorus]
'Cause it's a beautiful night
We're looking for something dumb to do
Hey baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby?
I think I wanna marry you

[Bridge]
Just say, ""I do...""
Tell me right now, baby
Tell me right now, baby, baby
Just say, ""I do...""
Tell me right now, baby
Tell me right now, baby, baby

[Chorus]
Oh, it's a beautiful night
We're looking for something dumb to do
Hey baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby?
I think I wanna marry you"
100,Price Tag,Who You Are (Platinum Edition),Jessie J,2011-01-01,223053,72,https://open.spotify.com/track/2fTsFCKRFQ5M0igJgabnLA,"[Intro: Jessie J]
Okay, Coconut Man, Moonhead and Pea
You ready?

[Verse 1: Jessie J]
Seems like everybody's got a price
I wonder how they sleep at night
When the sale comes first and the truth comes second
Just stop for a minute and smile
Why is everybody so serious?
Acting so damn mysterious
Got shades on your eyes
And your heels so high that you can't even have a good time

[Pre-Chorus: Jessie J]
Everybody look to their left
Everybody look to their right
Can you feel that? Yeah
We're paying with love tonight

[Chorus: Jessie J]
It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag

[Verse 2: Jessie J]
Okay
We need to take it back in time
When music made us all unite
And it wasn't low blows and video hoes
Am I the only one getting tired?
Why is everybody so obsessed?
Money can't buy us happiness
Can we all slow down and enjoy right now?
Guarantee we'll be feeling alright

[Pre-Chorus: Jessie J]
Everybody look to their left (To their left)
Everybody look to their right (To their right)
Can you feel that? Yeah
We're paying with love tonight

[Chorus: Jessie J]
It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag

[Verse 3: B.o.B]
Yeah, yeah, well, keep the price tag and take the cash back
Just give me six strings (Six strings) and a half-stack (Half stack)
And you can, can keep the cars, leave me the garage
And all I, yes, all I need are keys and guitars
And guess what? In thirty seconds, I'm leaving to Mars
Yeah, we leaping across these undefeatable odds
It's like this, man, you can't put a price on a life
We do this for the love, so we fight and sacrifice every night
So we ain't gon' stumble and fall, never
Waiting to see this in the sign of defeat, uh-uh
So we gon' keep everyone moving their feet
So bring back the beat and then everyone sing
It's not about the money

[Chorus: Jessie J, B.o.B]
It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag (Hey! Hey!)
It's not about the money, money, money (We don't need it)
We don't need your money, money, money (No, I don't, we don't need it)
We just wanna make the world dance (Dance, dance your ass off)
Forget about the price tag (Ah, ah)
Ain't about the, yea-yeah!, cha-ching, cha-ching
Ain't about the, woo!, ba-bling, ba-bling (It ain't about)
Wanna make the world dance (Yeah, yeah)
Forget about the price tag

[Outro: Jessie J]
Ahh, ahh, ahh, ahh
Yeah, yeah, ahh, ooh-ooh, ahh
Forget about the price tag, heh"
101,We Found Love,Talk That Talk,Rihanna,2011-11-19,215226,73,https://open.spotify.com/track/0U10zFw4GlBacOy9VDGfGL,"[Video Intro: Agyness Deyn]
It's like you're screaming, and no one can hear
You almost feel ashamed, that someone could be that important
That without them, you feel like nothing
No one will ever understand how much it hurts
You feel hopeless, like nothing can save you
And when it's over and it's gone
You almost wish you could have all that bad stuff back
So that you could have the good

[Verse 1: Rihanna]
Yellow diamonds in the light
And we're standing side by side
As your shadow crosses mine
What it takes to come alive

[Pre-Chorus: Rihanna]
It's the way I'm feeling, I just can't deny
But I've gotta let it go

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Verse 2: Rihanna]
Shine a light through an open door
Love and life, I will divide
Turn away 'cause I need you more
Feel the heartbeat in my mind

[Pre-Chorus: Rihanna]
It's the way I'm feeling, I just can't deny
But I've gotta let it go

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Bridge: Rihanna]
Yellow diamonds in the light
And we're standing side by side
As your shadow crosses mine

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place"
102,Raise Your Glass,Raise Your Glass,P!nk,2010-10-05,202960,76,https://open.spotify.com/track/1gv4xPanImH17bKZ9rOveR,"[Verse 1]
Right, right, turn off the lights
We're gonna lose our minds tonight
What's the dealio?
I love when it's all too much
5 A.M. turn the radio up
Where's the rock 'n roll?

[Pre-Chorus]
Party crasher, panty snatcher
Call me up if you a gangsta
Don't be fancy, just get dancy
Why so serious?

[Chorus]
So raise your glass if you are wrong
In all the right ways, all my underdogs
We will never be, never be anything but loud
And nitty-gritty, dirty, little freaks
Won't you come on and, come on and raise your glass?
Just come on and, come on and raise your glass

[Verse 2]
Slam, slam, oh, hot damn
What part of party don't you understand?
Wish you'd just freak out (Freak out already)
Can't stop, coming in hot
I should be locked up right on the spot
It's so on right now (It's so fuckin' on right now)

[Pre-Chorus]
Party crasher, panty snatcher
Call me up if you a gangsta
Don't be fancy, just get dancy
Why so serious?

[Chorus]
So raise your glass if you are wrong
In all the right ways, all my underdogs
We will never be, never be anything but loud
And nitty-gritty, dirty, little freaks
Won't you come on and, come on and raise your glass?
Just come on and, come on and raise your glass
Won't you come on and, come on and raise your glass?
Just come on and, come on and raise your glass

[Bridge]
Oh shit! My glass is empty
That sucks!
So if you're too school for cool (I mean)
And you're treated like a fool (Treated like a fool)
You can choose to let it go
We can always, we can always party on our own
So raise your (Ah, fuck)

[Chorus]
So raise your glass if you are wrong
In all the right ways, all my underdogs
We will never be, never be anything but loud
And nitty-gritty, dirty, little freaks (So raise your glass)
So raise your glass if you are wrong
In all the right ways, all my underdogs
We will never be, never be anything but loud
And nitty-gritty, dirty, little freaks
Won't you come on and, come on and raise your glass?
Just come on and, come on and raise your glass
Won't you come on and, come on and raise your glass? (For me)
Just come on and, come on and raise your glass
For me"
103,It Girl,Future History (Deluxe Edition),Jason Derulo,2011-09-16,192200,70,https://open.spotify.com/track/4fINc8dnfcz7AdhFYVA4i7,"[Intro]
Oh yeah
Oh yeah

[Verse 1]
I been looking under rocks and breaking locks
Just tryna find ya
I been like a maniac, insomniac
5 steps behind ya
Tell them other girls, they can hit the exit, check please
'Cause I finally found the girl of my dreams
Much more than a Grammy award
That's how much you mean to me

[Chorus]
You can be my it girl, baby, you the shit, girl
Loving you could be a crime
Crazy how we fit, girl, this is it, girl
Give me 25 to life
I just wanna rock, all night long
And put you in the middle of my spotlight
You could be my it, girl, you're my biggest hit, girl
Let me play it loud, let me play it loud like
Oh oh oh oh oh oh oh oh oh oh
Let me play it loud, let me play it loud like
Oh oh oh oh oh oh oh oh oh oh
Let me play it loud

[Verse 2]
You can't help but turn them heads, knocking 'em dead
Dropping like flies around you
If I get your body close, not letting go
Hoping you're about to
Tell them other guys they can lose your number, you're done
They don't get another shot 'cause you're love drunk
Like a TV show playing reruns
Every chance I get, I'ma turn you on

[Chorus]
You can be my it girl, baby, you the shit, girl
Loving you could be a crime
Crazy how we fit, girl, this is it, girl
Give me 25 to life (hey)
I just wanna rock, all night long
And put you in the middle of my spotlight (hey, yeah)
You could be my it, girl, you're my biggest hit, girl
Let me play it loud, let me play it loud like (hey, yeah)
Oh oh oh oh oh oh oh oh oh oh (oh, yeah)
Let me play it loud, let me play it loud like
Oh oh oh oh oh oh oh oh oh oh
Let me play it loud

[Bridge]
Can't seem to stop you from running, running
Through my, through my mind, mind
Just keep it coming, coming
'Til I make you mine, mine
You've got that something, something, I wanna be with, girl
You're my greatest hit, girl, just say this is it, girl
Hey, baby
Don't you know you're my it, girl?

[Chorus]
You can be my it girl, baby, you the shit, girl (ooh, woo)
Loving you could be a crime
Crazy how we fit, girl, this is it, girl (woo)
Give me 25 to life (give me 25 to life, baby)
I just wanna rock, all night long
And put you in the middle of my spotlight (oh, yeah)
You could be my it, girl, you're my biggest hit, girl (oh, yeah)
Let me play it loud, let me play it loud like (I'ma play it loud like)
Oh oh oh oh oh oh oh oh oh oh
Let me play it loud, let me play it loud like (baby, let me play it loud like, yeah)
Oh oh oh oh oh oh oh oh oh oh
Let me play it loud
Let me hear you sing like
Oh oh oh oh oh oh oh oh oh oh
Everybody in the crowd let me hear you singing like
Oh oh oh oh oh oh oh oh oh oh
This is it, girl"
104,Mr. Saxobeat,Saxobeats,Alexandra Stan,2011-11-16,195105,2,https://open.spotify.com/track/6lc1Rq31ILjpydczoURQPb,"[Chorus]
You make me dance, bring me up, bring me down
Play it sweet, make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down
Plays it sweet, makes me move like a freak, (Mr. Saxo-) Mr. Saxo-
You make me dance, bring me up, bring me down
Play it sweet, make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down
Plays it sweet, makes me move like a freak, Mr. Saxobeat

[Post-Chorus]
Oh-oh-oh-oh, girl, mm yeah, mm yeah, mm-mm yeah
Oh-oh, girl, mm yeah, mm yeah, mm-mm yeah
Oh, girl, mm yeah, mm yeah, mm-mm yeah
Oh-oh, girl, mm yeah, mm yeah, mm-mm yeah
Mr. Saxobeat
Mr. Saxobeat

[Verse 1]
Hey sexy boy, set me free
Don't be so shy, play with me
My dirty boy, can't you see
That you belong next to me?
Hey sexy boy, set me free
Don't be so shy, play with me (You are the, you are the)
My dirty boy, can't you see? (You are the, you are the)
You are the one I need

[Chorus]
You make me dance, bring me up, bring me down
Play it sweet, make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down
Plays it sweet, makes me move like a freak

[Post-Chorus]
Oh-oh-oh-oh, girl, mm yeah, mm yeah, mm-mm yeah
Oh-oh, girl, mm yeah, mm yeah, mm-mm yeah
Oh, girl, mm yeah, mm yeah, mm-mm yeah
Oh-oh, girl, mm yeah, mm yeah, mm-mm yeah
Mm yeah...

[Chorus]
You make me dance, bring me up, bring me down
Play it sweet, make me move like a freak, Mr. Saxobeat
Makes me dance, brings me up, brings me down
Plays it sweet, makes me move like a freak

[Outro]
You make me dance, bring me up, bring me down
Mr. Saxobeat
You make me dance, bring me up, bring me down
Mr. Saxobeat"
105,We R Who We R,Cannibal (Expanded Edition),Kesha,2010-11-19,204760,71,https://open.spotify.com/track/3LUWWox8YYykohBbHUrrxd,"[Verse 1]
Hot and dangerous
If you’re one of us, then roll with us
'Cause we make the hipsters fall in love
When we got our hot pants on and up
And yes, of course we does
We runnin' this town just like a club
And no, you don’t wanna mess with us
Got Jesus on my necklace-ace-ace

[Pre-Chorus]
Got that glitter on my eyes
Stockings ripped all up the side
Lookin' sick and sexy-fied
So let’s go-o-o
Let’s go!

[Chorus]
Tonight we’re goin' hard, hard, h-h-h-hard
Just like the world is our, our, o-o-o-ours
We’re tearin' it apart-part, p-p-p-part
You know we’re superstars
We are who we are
We’re dancin' like we’re dumb, dumb, d-d-d-dumb
Our bodies go numb, numb, n-n-n-numb
We’ll be forever young, young, y-y-y-young
You know we’re superstars
We are who we are

[Verse 2]
DJ, turn it up
It’s about damn time to live it up
I’m so sick of bein' so serious
It’s makin' my brain delirious
I’m just talkin' truth
I’m tellin' you ’bout the shit we do
We’re sellin' our clothes, sleepin' in cars
Dressin' it down, hittin' on dudes hard

[Pre-Chorus]
Got that glitter on my eyes
Stockings ripped all up the side
Lookin' sick and sexy-fied
So let’s go-o-o
Let’s go!

[Chorus]
Tonight we’re goin' hard, hard, h-h-h-hard
Just like the world is our, our, o-o-o-ours
We’re tearin' it apart-part, p-p-p-part
You know we’re superstars
We are who we are
We’re dancin' like we’re dumb, dumb, d-d-d-dumb
Our bodies go numb, numb, n-n-n-numb
We’ll be forever young, young, y-y-y-young
You know we’re superstars
We are who we are

[Bridge]
DJ, turn it up, up, up, up, up, up, up
DJ, turn it up, up, up, up, up, up, up
DJ, turn it up, up, up, up, up, up, up
DJ, turn it up, up, up, up, up, up, up, up

[Chorus]
Tonight we’re goin' hard, hard, h-h-h-hard
Just like the world is our, our, o-o-o-ours
We’re tearin' it apart-part, p-p-p-part
You know we’re superstars
We are who we are
We’re dancin' like we’re dumb, dumb, d-d-d-dumb
Our bodies go numb, numb, n-n-n-numb
We’ll be forever young, young, y-y-y-young
You know we’re superstars
We are who we are
Ow!"
106,Best Thing I Never Had,4,Beyoncé,2011-06-24,253746,69,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO,"[Intro]
What goes around, comes back around (Hey, my baby!)
What goes around, comes back around (My, my, my baby!)
I say, what goes around comes back around (Hey, my baby!)
What goes around comes back around

[Verse 1]
There was a time I thought
That you did everything right
No lies, no wrong
Boy, I must've been out of my mind

[Pre-Chorus]
So when I think of the time that I almost loved you
You showed your ass and I, I saw the real you
Thank God you blew it
Thank God I dodged the bullet
I'm so over you, so baby, good looking out

[Chorus]
I wanted you bad, I'm so through with that
'Cause honestly, you turned out to be the best thing I never had
You turned out to be the best thing I never had
And I'm gon' always be the best thing you never had
I bet it sucks to be you right now

[Verse 2]
So sad, you're hurt
Boo hoo, oh, did you expect me to care?
You don't deserve my tears
I guess that's why they ain't there

[Pre-Chorus]
To I think that there was a time that I almost loved you
You showed your ass, and baby, yes, I saw the real you
Thank God you blew it
Thank God I dodged the bullet
I'm so over you, baby, good looking out

[Chorus]
I wanted you bad, I'm so through with that
'Cause honestly, you turned out to be the best thing I never had
I said, you turned out to be the best thing I never had
And I'll never be the best thing you never had
Oh baby, I bet it sucks to be you right now

[Bridge]
I know you want me back
It's time to face the facts
That I'm the one that's got away
Lord knows that it would take another place, another time
Another world, another life
Thank God, I found the good in goodbye

[Chorus]
I used to want you so bad, I'm so through with that
'Cause honestly, you turned out to be the best thing I never had
Oh, you turned out to be the best thing I never had
And I will always be the best thing you never had
Ooh, best thing you never had
I used to want you so bad, I'm so through with that
'Cause honestly, you turned out to be the best thing I never had
Oh, you turned out to be the best thing I never had
Ooh, I will never be the best thing you never had
Oh baby, I bet it sucks to be you right now

[Outro]
What goes around, comes back around
What goes around, comes back around
(I bet it sucks to be you right now)
What goes around, comes back around
(I bet it sucks to be you right now)
What goes around, comes back around
(I bet it sucks to be you right now)
What goes around, comes back around
(I bet it sucks to be you right now)"
