,name,album,artist,release date,length,popularity,lyrics
30,Prisoner Of Love,Remember When?,The Platters,1959-01-01,184373,44,"

Someone that I belong to
Doesn't belong to me
Someone who can't be faithful
Knows that I have to be
Wonder if I am wrong to give her my loyalty
Why should I be a lone soul?
Why can't I be my own soul?
Alone from night to night you'll find me
Too weak to break the chains that bind me
I need no shackles to remind me
I'm just a prisoner of love
For one command I stand and wait now
From one who's master of my fate now
I can't escape for it's too late now
I'm just a prisoner of love
What's the good of my caring if someone is sharing
Those arms with me
Although she has another
I can't have another for I'm not free
She's in my dreams awake or sleeping
Up on my knees to her I'm creeping
My very life is in her keeping
I'm just a prisoner of love, love

"
31,Teach Me Tonight,"The Complete Dinah Washington On Mercury, Vol.4 (1954-1956)",Dinah Washington,1988-01-01,167493,58,"

Did you say I had a lot to learn?
Well, don't think I'm trying not to learn
Since this is the perfect spot to learn
Trying to find somebody to teach me tonight

We'll start with the A B C of it
Then we'll roll down to the X Y Z of it
Help me solve the mystery of it
Oh, come on and teach me tonight

Well the sky's a blackboard (and I don't mean jungle) high above you
And if a shooting star goes by
I'll use that star to write I love you
A thousand times across the sky

One thing isn't very clear, my love
Should the teacher stand so near, my love?
Graduation's almost here, my love
Yeah, yeah teach me tonight

Well the sky's a blackboard, high above you
And if an astronaut zooms by
I'll reach and grab him real fast
Then write I love you a thousand times across the sky

One thing isn't very clear, my love
I know you're wondering how I switched that key, my love
Graduation's almost here, my love
Teach me
Teach me
Come on
And teach me tonight

"
32,I Believe,Command Performance,Frankie Laine,1955-02-14,127706,45,"

I believe for every drop of rain that falls
A flower grows
I believe that somewhere in the darkest night
A candle glows
I believe for everyone who goes astray
Some one will come to show the way
I believe, I believe

I believe above the storm the smallest prayer
Will still be heard
I believe that someone in the great somewhere
Hears every word
Every time I hear a new born baby cry
Or touch a leaf or see the sky
I believe, I believe

I believe the lord in heaven he is my guide
My sins he'll hide
I believe on calvary that jesus died
That pierced side
I believe in death we'll part to rise again
And meet in heaven to that loud amen
Then I know why, I believe

"
33,Come Softly To Me,Come Softly To Me: The Very Best Of The Fleetwoods,The Fleetwoods,1993-01-01,144933,55,"

Doo dooby doo
Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo

(Come softly, darling) Dum dum, dum doo dum, dooby doo
(Come softly, darling) Dum dum, dum doo dum, dooby doo
(Come softly, darling) Dum dum, dum doo dum, dooby doo
(Come softly, darling) Dum dum, dum doo dum, dooby doo

(Come softly, darling) Dum dum, dum doo dum, dooby doo
(Come to me, stay) Dum dum, dum doo dum, dooby doo
(You're my obsession) Dum dum, dum doo dum, dooby doo
(Forever and a day) Dum dum, dum doo dum, dooby doo

I want, want you to know, dooby do
I love, I love you so, doby do
Please hold, hold me so tight, dooby do
All through, all through the night, dooby do

(I speak softly, darling) Dum dum, dum doo dum, dooby doo
(Hear what I say) Dum dum, dum doo dum, dooby doo
(I love you always) Dum dum, dum doo dum, dooby doo
(Always, always) Dum dum, dum doo dum, dooby doo

I've waited, waited so long, dooby do
For your kisses and your love, dooby do
Please come, come to me, dooby do
From up, from up above, dooby do

(Come softly, darling) I want, want you to know, dooby do
(Come softly, darling) I love, I love you so, dooby do
(Come softly) I need, Ineed you so much, dooby do
(Come softly) Want to feel your warm, warm touch, dooby do

Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo

Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo
Dum dum, dum doo dum, dooby doo

"
34,La vie en rose,C'est Si Bon,Louis Armstrong,1990-09-06,206826,63,"

[Trumpet Solo]

[Verse 1]
Hold me close and hold me fast
The magic spell you cast
This is ""La vie en rose""
When you kiss me, heaven sighs
And though I close my eyes
I see ""La vie en rose""

[Verse 2]
When you press me to your heart
I'm in a world apart
A world where roses bloom
And when you speak, angels sing from above
Everyday words seem to turn into love songs
Give your heart and soul to me
And life will always be
""La vie en rose""

[Trumpet Solo]

"
35,Island In The Sun,The Essential Harry Belafonte,Harry Belafonte,2005-08-16,201453,45,"

This is my island in the sun
Where my people have toiled since time begun
I may sail on many a sea
Her shores will always be home to me

Oh, island in the sun
Willed to me by my father's hand
All my days I will sing in praise
Of your forest, waters
Your shining sand

As morning breaks
The heaven on high
I lift my heavy load to the sky
Sun comes down with a burning glow
Mingles my sweat with the earth below

Oh, island in the sun
Willed to me by my father's hand
All my days I will sing in praise
Of your forest, waters
Your shining sand

I see woman on bended knee
Cutting cane for her family
I see man at the waterside
Casting nets at the surging tide

Oh, island in the sun
Willed to me by my father's hand
All my days I will sing in praise
Of your forest, waters
Your shining sand

I hope the day will never come
That I can't awake to the sound of drum
Never let me miss carnival
With calypso songs philosophical

Oh, island in the sun
Willed to me by my father's hand
All my days I will sing in praise
Of your forest, waters
Your shining sand

"
36,Who's Sorry Now,Gold,Connie Francis,2005-06-14,136626,56,"

Who's sorry now
Who's sorry now
Who's heart is aching for breaking each vow
Who's sad and blue
Who's crying too
Just like I cried over you

Right to the end
Just like a friend
I tried to warn you somehow
You had your way
Now you must pay
I'm glad that you're sorry now

Right to the end
Just like a friend
I tried to warn you somehow
You had your way
Now you must pay
I'm glad that you're sorry now

"
37,To Be Loved,He's So Fine,Jackie Wilson,1958,154173,49,"

Someone to care
Someone to share
Lonely hours and moments of despair
To be loved, to be loved
Oh what a feeling to be loved

Someone to kiss
Someone to miss
When you're away
To hear from each day
To be loved, to be loved
Oh what a feeling to be loved

Some wish to be a king or a queen
Some wish for fortune and fame
But to be, truly, truly, truly loved is
More than all of these things

Someone to kiss
Someone to miss
When you're away to hear from each day
To be loved, to be loved, to be loved
Oh what a feeling to be loved
To be loved, to be loved, oh what a feeling
To be loved

"
38,Lonesome Town,Ricky Sings Again (Expanded Edition / Remastered),Ricky Nelson,1959-01-01,134040,65,"

[Verse 1]
There's a place where lovers go
To cry their troubles away
And they call it Lonesome Town
Where the broken hearts stay

[Verse 2]
You can buy a dream or two
To last you all through the years
And the only price you pay
Is a heart full of tears

[Bridge]
Goin' down to Lonesome town
Where the broken hearts stay
Goin' down to Lonesome town
To cry my troubles away

[Verse 3]
In the town of broken dreams
The streets are filled with regret
Maybe down in Lonesome Town
I can learn to forget (To forget)

[Outro]
Maybe down in Lonesome Town
I can learn to forget
(Lonesome Town)

"
39,Cry,16 Most Requested Songs,Johnnie Ray,1991-09-03,181693,45,"

[Intro]
Ooh-wah
Ooh-wah
Ooh-wah

[Verse]
If your sweetheart sends a letter of goodbye
It's no secret you'll feel better if you cry
When waking from a bad dream
Don't you sometimes think it's real?
But it's only false emotions that you feel

[Chorus]
If your heartaches seem to hang around too long
And your blues keep getting bluer with each song
Remember sunshine can be found behind a cloudy sky
So let your hair down and go on and cry
If your heartaches seem to hang around too long
And your blues keep getting bluer with each song
Well, now, remember sunshine can be found behind a cloudy sky
So let your hair down and go right on, baby, and cry
(Go on and cry)

"
40,The Black Hills of Dakota,Calamity Jane / The Pajama Game,Doris Day,2001-01-26,178933,40,"

[Verse 1: Doris Day]
Take me back to the Black Hills
The Black Hills of Dakota
To the beautiful Indian country
That I love

[Verse 2: Doris Day]
Lost my heart in the Black Hills
The Black Hills of Dakota
Where the pines are so high
That they kiss the sky above

[Chorus 1: Doris Day]
And when I get that lonesome feelin'
And I'm miles away from home
I hear the voice of the mystic mountains
Callin' me back home

[Verse 3: Doris Day with Vocal Quartet]
So take me back to the Black Hills
The Black Hills of Dakota
To the beautiful Indian country
That I love

[Chorus 2: Vocal Quartet with Doris Day]
And when I get that lonesome feelin'
And I'm miles away from home
I hear the voice of the mystic mountains
Callin' me back home

[Verse 4: Doris Day with Vocal Quartet]
So take me back to the black hills
The black hills of Dakota
To the beautiful Indian country
That I love

[Outro: Doris Day and Vocal Quartet]
To the beautiful Indian country
That I love
Take me back to the Black Hills
To the beautiful Indian country that I love

"
41,Outside of Heaven,Just a little Love,Eddie Fisher,2017-06-17,158506,37,"

I pass your house with misty eyes
There stands the gate to paradise
But you don't hear the heart that cries
Outside of heaven

You're happy there with someone new
Good luck to him, good luck to you
I count the dreams that won't come true
Outside of heaven

On your wedding day I stood in the crowd
I could hardly keep from crying out loud
There goes the kiss my lips have known

There goes the love I called my own
Why was I meant to walk alone
Outside of heaven

Outside of heaven

Outside of heaven

On your wedding day I stood in the crowd
I could hardly keep from crying out loud
There goes the kiss my lips have known

There goes the love I called my own
Why was I meant to walk alone
Outside of heaven

"
42,Everyday,Buddy Holly,Buddy Holly,1958,129120,63,"

[Verse 1]
Every day, it's a-getting closer
Going faster than a rollercoaster
Love like yours will surely come my way
A-hey, a-hey-hey

[Verse 2]
Every day, it's a-getting faster
Everyone said, ""Go ahead and ask her""
Love like yours will surely come my way
A-hey, a-hey-hey

[Chorus]
Every day seems a little longer
Every way, love's a little stronger
Come what may
Do you ever long for true love from me

[Verse 1]
Every day, it's a-getting closer
Going faster than a rollercoaster
Love like yours will surely come my way
A-hey, a-hey-hey

[Instrumental Bridge]

[Chorus]
Every day seems a little longer
Every way, love's a little stronger
Come what may
Do you ever long for true love from me

[Verse 1]
Every day, it's a-getting closer
Going faster than a rollercoaster
Love like yours will surely come my way
A-hey, a-hey-hey

[Outro]
Love like yours will surely come my way

"
43,It's Only Make Believe,Conway Twitty Sings,Conway Twitty,1959-01-01,132026,53,"

People see us everywhere
They think you really care
But myself, I can't deceive
I know it's only make believe

My one and only prayer
Is that someday you'll care
My hopes, my dreams come true
My one and only you

No one will ever know
How much I love you so
My only prayer will be
Someday you'll care for me
But it's only make believe

My hopes, my dreams come true
My life I'd give for you
My heart, a wedding ring
My all, my everything

My heart I can't control
You rule my very soul
My only prayer will be
Someday you'll care for me
But it's only make believe

My one and only prayer
Is that some day you'll care
My hopes, my dreams come true
My one and only you

No one will ever know
How much I love you so
My prayers, my hopes, my schemes
You are my every dream
But it's only make believe (make believe)

"
44,Don't,Elvis 30 #1 Hits,Elvis Presley,2002-09-24,168906,47,"

[Verse 1]
Don't, don't, that's what you say
Each time that I hold you this way
When I feel like this and I want to kiss you
Baby, don't say don't
Don't don't

[Verse 2]
Don't, don't leave my embrace
For here in my arms is your place
When the night grows cold and I want to hold you
Baby, don't say don't
Don't don't don't

[Verse 3]
If you think that this is just a game
I'm playing
If you think that I don't mean
Every word I'm saying
Don't, don't, don't, don't
Don't feel that way
I'm your love and yours I will stay

[Outro]
This you can believe
I will never leave you
Heaven knows I won't
Baby, don't say don't
Don't please don't

"
45,Sugar Moon,Backline Volume 57,Various Artists,2009-12-04,116146,0,"

[MORGAN (spoken)]
One summer day in Frog Creek, Pennsylvania, a mysterious tree house appeared in the woods...

[ANNIE (spoken)]
Jack, hurry up! Come on!

[JACK (spoken)]
Just a second. Sugar maple...

[MORGAN (sung)]
On a day just like any other

[ANNIE]
What're you doing?

[JACK]
Making notes. Rough bark...

[MORGAN]
In the woods not very far from home

[ANNIE]
Jack! I'm a monster!

[JACK]
Star-shaped leaves...

[MORGAN]
As they walk, a sister and brother...

[ANNIE]
Grrrrrr!!!

[JACK]
Annie, cut it out!

[ANNIE]
Oh, come on, Jack! Play with me!

[MORGAN]
Argue

[JACK]
No! I'm too old to play pretend

[ANNIE]
No you're not!

[JACK]
Yes I am!

[ANNIE]
Are not!

[JACK]
Am too!

[MORGAN]
But today what they say doesn't matter

[ANNIE]
Jack, it's not pretend! I'm a monster!

[MORGAN]
For today in the woods they're not alone

[ANNIE]
Jack, look!

[JACK]
Annie, stop!

[MORGAN]
Today at the top of a ladder

[ANNIE]
No, really! Look!

[JACK]
Where?

[ANNIE]
Over there!

[JACK]
Oh, man!

[MORGAN]
There's a magic place where wishes can come true

How far can you see

[ANNIE]
I'm climbing up!

[JACK]
Annie, don't! We don't know who it belongs to!

[MORGAN]
From the top of a tree?

[JACK]
Annie!

[ANNIE]
Oh, wow!

[JACK]
What?

[MORGAN]
So many places to go

[ANNIE]
It's full of books!

[JACK]
Really?

[ANNIE]
Yes! Look!

[MORGAN]
When you venture outside your window

[ANNIE]
Books about knights! Ninjas! And...oh, wow!

[JACK]
What?

[ANNIE]
Dinosaurs!

[JACK]
Hold on, I'm coming up!

[ANNIE (sung)
Books about faraway places
Pictures of wondrous sights to see

[MORGAN]
To go there, all that it takes is wishing

[ANNIE (spoken)]
See?

[MORGAN]
A wish to have an adventure

[JACK]
Oh, man!

[MORGAN]
A wish from the top of a tree

[ANNIE]
Oh, wow!

[MORGAN]
A wish to be there -- and then you're flying

[JACK]
I've never seen so many books in my life!

[MORGAN]
How far can you see

[JACK]
Look at that! Polar bears!

[ANNIE]
Awwww...

[MORGAN]
From the top of a tree?

[ANNIE]
And look at this one! It's all about pirates!

[JACK]
Let me see that!

[MORGAN]
So many places to go

[JACK]
Pyramids!

[ANNIE]
Pilgrims!

[JACK]
Planets!

[MORGAN]
When you venture outside your window

[JACK]
Prehistoric pterodactyls!

[ANNIE]
What?

[JACK]
Dinosaurs!

[ANNIE]
Oh, right

[JACK]
Oh, man. This is amazing. I really wish we could go there...

(The Tree House spins)

[JACK and ANNIE]
AIEEEEEEE!!!

[ANNIE]
What happened?

[JACK]
I...I don't know

[ANNIE]
Where are we?

[JACK]
It...it looks like the picture in the book

[ANNIE]
Yeah, *exactly* like it

[JACK]
There's the palm tree...

[ANNIE]
There's the volcano...

[JACK and ANNIE]
AND THERE'S THE DINOSAURS!!!

[ANNIE]
Let's go!

[JACK]
Annie, wait!

[ANNIE]
Come on, I want to pet a dinosaur!

[JACK]
How're we going to get home?

[ANNIE]
We can worry about that later! Come on!

[JACK]
Annie, wait! I'm coming!

[MORGAN (spoken)]
That day, Jack and Annie discovered that the Tree House is magic -- and later they found out that it belongs to me, Morgan le Fay, of Camelot. Since that first day in the woods, they have had many wondrous adventures...and we have become friends...

[ANNIE]
Morgan! Hi!

[MORGAN]
Welcome back! Did you have fun?

[JACK]
Yep. We did

[ANNIE]
And look what we brought you!

[JACK]
It's a mango! From a rainforest!

[ANNIE]
And a moonstone! From a real ninja!

[JACK]
And look! A mammoth bone from the Ice Age!

[ANNIE]
This is the best summer we've ever had!

[JACK and ANNIE (sung)]
We saw dinosaurs before dark

[JACK]
A knight at dawn

[ANNIE]
We only had to make a wish

[JACK]
And whoosh! We were gone!
To visit mummies in the morning

[ANNIE]
Sail with pirates past noon

[JACK and ANNIE]
We're going out for a minute, Mom
We'll be home soon!

[JACK]
After a night of ninjas
Back in old Japan

[ANNIE]
Oh, wow!

[JACK]
Oh, man!

[ANNIE]
Or an afternoon on the Amazon

[JACK]
With crocodiles and monkeys and a big python!

[ANNIE]
Yikes!

[JACK]
We might set out through the ice and snow

[ANNIE]
To see the sun set on a sabertooth
A million years ago

[JACK and ANNIE]
Or maybe even travel
Far above the world we know
Arrive at midnight on the moon
And watch the earth revolve below!

In the Tree House there's no limit
If we wish it when we're in it
And the magic starts to spin it
There's no limit, just no limit
There's no limit to the places we can go!

[MORGAN (sung)]
How far can you see

[ANNIE]
My brother and me

[JACK]
My sister and me

[MORGAN]
From the top of a tree?

[ANNIE]
From the top of a tree?

[JACK]
From the top of a tree?

[MORGAN]
So many places to go

[ANNIE]
So many places to go

[JACK]
So many places to go

[MORGAN, JACK, and ANNIE]
When you venture outside your window

[JACK (spoken)]
Oh, man! Remember riding the dolphins?

[ANNIE (spoken)]
Yeah! And visiting the tigers, and the kangaroos...

[JACK]
And the gorillas!

[ANNIE]
Awwww...I loved the gorillas!

[JACK]
Sailing on the Titanic!

[ANNIE]
That was really scary

[JACK]
The ghost town was scary, too

[ANNIE]
Yeah, and the twister, and the earthquake, and the volcano...

[JACK]
Yep. All scary

[ANNIE]
It was fun meeting Shakespeare, tough. And George Washington

[JACK]
And the pilgrims. And the Dragon King

[ANNIE]
And Clara Barton. And King Arthur

[MORGAN]
How far can you see

[JACK]
Yeah. King Arthur

[MORGAN]
From the top of a tree?

[ANNIE]
What was the very most fun for you?

[MORGAN]
So many places to go

[JACK]
Mmmm... I think I'd have to say Hawaii

[ANNIE]
Yeah, Hawaii was great

[MORGAN]
When you venture outside your window

[ANNIE]
We sure have been to a lot of places

[JACK]
Yep. I can't wait to find out where we'll go next...

"
46,Walkin' After Midnight,Golden Hits Collection,Patsy Cline,2006,154026,48,"

[Verse 1]
I go out walking after midnight
Out in the moonlight just like we used to do
I'm always walking after midnight, searching for you
I walk for miles along the highway
Well, that's just my way of saying, I love you
I'm always walking after midnight, searching for you

[Chorus]
I stopped to see a weeping willow
Crying on his pillow
Maybe he's crying for me
And as the skies turn gloomy
Night winds whisper to me
I'm lonesome as I can be

[Verse 2]
I go out walking after midnight
Out in the starlight
Just hoping you may be somewhere walking
After midnight searching for me

[Chorus]
I stopped to see a weeping willow
Crying on his pillow
Maybe he's crying for me
And as the skies turn gloomy
Night winds whisper to me
I'm lonesome as I can be

[Outro]
I'm out walking after midnight, out in the starlight
Just hoping maybe you're somewhere
Walking after midnight, searching for me

"
47,What A Diff'rence A Day Made,What A Diff'rence A Day Makes! (Expanded Edition),Dinah Washington,1959-02-19,151866,63,"

What a difference a day made
Twenty-four little hours
Brought the sun and the flowers
Where there used to be rain

My yesterday was blue dear
Today I'm a part of you dear
My lonely nights are through dear
Since you said you were mine

Lord, what a difference a day made
Theres a rainbow before me
Skies above can't be stormy
Since that moment of bliss;
That thrilling kiss

It's heaven when you
Find romance on your menu
What a difference a day made
And the difference is you

"
48,You're Gonna Miss Me,Gold,Connie Francis,2005-06-14,164413,54,"

One kiss, one little sigh
That's all you gave me
When you said goodbye
But someday, baby
Someday, darlin'
You're gonna miss me

Long gone is your caress
And with it all my happiness
But someday baby, someday darlin'
You're gonna miss me
Oh, oh, oh, yes

One of these nights
You'll wake up cryin'
But I won't be there to comfort you
You'll turn on the light
But you'll go on cryin'
'Cause only my true love
Can chase away your blues

Oh yes, you're gonna learn
I'm not the only one
Whose heart will burn
'Cause someday, baby
Someday darlin'
You're gonna miss me
Miss me, miss me, miss me

Someday baby, someday darling
You're gonna miss me
Oh yeah...

"
49,Don't Forbid Me,The Gold Collection,Pat Boone,1964-01-01,137320,42,"

Don't forbid me to hold you tight
A-darlin', don't-a forbid me to hold you tight
Let me hold you in my lovin' arms
'Cause it's cold and I can keep you warm

A-don't-a forbid me to kiss your lips
A-darlin' don't-a forbid me to kiss your lips
Let me kiss you please, baby, please
'Cause it's cold and your lips might freeze

Well, there's a strong west wind a-blowin'
And there's a big blue moon above
And, pretty baby, I've been knowin'
You need some heart-warmin' love

So don't-a forbid me to talk sweet talk
Darlin' don't-a forbid me to talk sweet talk
Let me fill your little heart with fire
'Cause it's cold, so don't forbid my desire

It's so cold (it's so cold)
So don't forbid-a my desire
(Don't forbid my desire)

"
50,Why Do I Love You So,Johnny Tillotson's Best,Johnny Tillotson,2000-01-01,125000,44,"

Oooo - Oooo - Oooo - Oooo.......

My darlin' I have often thought of things we used to do
And now I sit and wonder why you're gone and left me blue
You said you'd never leave me, you said you'd never go

Oh my darlin', why do I love you so?
Oh my darlin', why do I love you so?

Oooo - Oooo - Oooo - Oooo.......

Is it because you stroked my hair when you were by my side?
Or is it because of the tears you cried when your little puppy died?
You said you'd never leave me, you said you'd never go

Oh my darlin', why do I love you so?
Oh my darlin', why do I love you so?

Oooo - Oooo - Oooo - Oooo.......

"
51,My Special Angel,Call The Midwife,Various Artists,2012,165466,26,"

(Children:)
Please, gentle Eva, will you bless a little child?
For I love you, tell Heaven I'm doing my best
I'm praying for you, even though you're already blessed

Please, mother Eva, will you look upon me as your own?
Make me special, be my angel
Be my everything wonderful perfect and true
And I'll try to be exactly like you

Please, holy Eva, will you feed a hungry child?
For I love you, tell Heaven I'm doing my best
I'm praying for you, even though you're already blessed

Please, mother Eva, will you feed a hungry child?
For I love you [(Che:) Turn a blind eye, Evita] Tell Heaven I'm
Doing my best [(Che:) Turn a blind eye]
I'm praying for you, even though you're already blessed

(Workers:)
Santa Santa Evita
Madre de todos los ninos
De los tiranizados, de los descamisados
De los trabajadores, de la Argentina

"
52,A Teenager's Romance,Legacy,Ricky Nelson,2000-01-01,140773,56,"

Bah, bah, bah, but
Bah, bah, bah, but
Bah, bah, bah, bah. bah. bah, but
Do do do do do do
Bah, bah, bah, but
Bah, bah, bah, but
Bah, bah, bah, bah. bah. bah, but

A teenager's romance is fickle or true
A teenager's romance is red hot or blue
You're either in misery or high on a crest
A teenager's romance is like all the rest

They tell us we're different
We haven't the right
To decide for ourselves, dear
What's black and what's white

Keep saying you love me
And they'll look upon
A teenager's romance
That goes on and on

They tell us we're different
We haven't the right
To decide for ourselves, dear
What's black and what's white

Keep saying you love me
And they'll look upon
A teenager's romance
That goes on and on

A teenager's romance
That goes on and on

"
53,You Mean Everything to Me,Rock with Sedaka (Expanded Edition),Neil Sedaka,1959-06-12,157866,52,"

You are the answer to my lonely prayer
You are an angel from above
I was so lonely till you came to me
With the wonder of your love

I don't know how I ever lived before
You are my life
My destiny
Oh, my darling
I love you so
You mean everything to me

If you should ever, ever go away
There would be lonely tears to cry
The sun above would be never shine again
There would be teardrops in the sky

So hold me close and never let me go
And say our love will always be
Oh, my darling
I love you so
You mean everything to me (you mean everything to me)

So hold me close and never let me go
And say our love will always be
Oh, my darling
I love you so
You mean everything to me

"
54,Mr. Lonely,The Best Of Bobby Vinton,Bobby Vinton,1962,161373,54,"

[Verse 1]
Lonely, I'm Mr. Lonely
I have nobody for my own
I am so lonely, I'm Mr. Lonely
Wish I had someone to call on the phone

[Chorus]
Now I'm a soldier, a lonely soldier
Away from home through no wish of my own
That's why I'm lonely, I'm Mr. Lonely
I wish that I could go back home

[Verse 2]
Letters, never a letter
I get no letters in the mail
I've been forgotten, yes, forgotten
Oh, how I wonder, how is it I failed

[Chorus]
Now I'm a soldier, a lonely soldier
Away from home through no wish of my own
That's why I'm lonely, I'm Mr. Lonely
I wish that I could go back home

"
55,Put Your Head on My Shoulder,Sings His Favorites,Paul Anka,1966,155080,63,"

[Verse 1]
Put your head on my shoulder
Hold me in your arms, baby
Squeeze me oh so tight
Show me that you love me too

[Verse 2]
Put your lips next to mine, dear
Won't you kiss me once, baby
Just a kiss goodnight, maybe
You and I will fall in love
(You and I will fall in love)

[Bridge]
People say that love's a game
A game you just can't win
If there's a way
I'll find it someday
And then this fool will rush in

[Verse 3]
Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear
Tell me, tell me that you love me too
(Tell me that you love me too)

[Outro]
Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear, baby
Put your head on my shoulder

"
56,Down In The Willow Garden,Songs Our Daddy Taught Us,The Everly Brothers,1958,184666,43,"

Down in the Willow garden
Where me and my love did meet
As we sat a-courtin'
My love fell off to sleep
I had a bottle of Burgundy wine
My love she did not know
So I poisoned that dear little girl
On the banks below

I drew a sabre through her
It was a bloody knife
I threw her in the river
Which was a dreadful sign
My father often told me
That money would set me free
If I would murder that dear little girl
Whose name was Rose Connolly

My father sits at his cabin door
Wiping his tear-dimmed eyes
For his only son soon shall walk
To yonder scaffold high
My race is run, beneath the sun
The scaffold now waits for me
For I did murder that dear little girl
Whose name was Rose Connelly

"
57,Tears on My Pillow,Greatest Hits,Little Anthony & The Imperials,2005-09-20,140533,53,"

[Verse]
You don't remember me, but I remember you
'Twas not so long ago, you broke my heart in two
Tears on my pillow, pain in my heart, caused by you, you

[Chorus]
If we could start anew, I wouldn't hesitate
I'd gladly take you back, and tempt the hand of fate
Tears on my pillow, pain in my heart, caused by you

[Bridge]
Love is not a gadget, love is not a toy
When you find the one you love, she'll fill your heart with joy

[Chorus]
If we could start anew, I wouldn't hesitate
I'd gladly take you back, and tempt the hands of fate
Tears on my pillow, pain in my heart, caused by you, you
Oh wo wo wo you you
Wo oh oh oh oh oh oh oh oh

"
58,Cry Me A River,What A Diff'rence A Day Makes! (Expanded Edition),Dinah Washington,1959-02-19,150893,52,"

Now you say you're lonely
Said you cried the whole night through
Well you can cry me a river
Cry me a river
'Cause I cried a river over you

Oohhh
Now you say you're sorry
For being so untrue
So what?
Just cry me a river
Cry me a river
I cried a river over you

You drove me
(Bye-bye, my love)
You nearly drove me out of my head
(Bye-bye, my love)
While you never shed a tear
Remember?
I remember all you said

Told me love was too plebeian
Told me you were through with me
And now you say you love me
Well, just to prove you do
Go on and cry me a river
I'd like to see you cry me a river
'Cause I'm tired of crying over
You

"
59,Sixteen Tons,The Platters Golden Hits,The Platters,1986-01-01,154200,49,"

Some people say a man is made outta mud
A poor man´s made outta muscle and blood
Muscle and blood and skin and bones
A mind that´s a-weak and a back that´s strong

You load sixteen tons, what do you get?
Another day older and deeper in debt
Saint Peter don´t you call me ´cause I can´t go
I owe my soul to the company store

I was born one mornin´ when the sun didn´t shine
I picked up my shovel and I walked to the mine
I loaded sixteen tons of number nine coal
And the straw boss said ´Well, a-bless my soul´

You load sixteen tons, what do you get?
Another day older and deeper in debt
Saint Peter don´t you call me ´cause I can´t go
I owe my soul to the company store

I was born one mornin´, it was drizzlin´ rain
Fightin´ and trouble are my middle name
I was raised in the canebrake* by an ol´ mama lion
Cain´t no-a high-toned woman make me walk the line

You load sixteen tons, what do you get?
Another day older and deeper in debt
Saint Peter don´t you call me ´cause I can´t go
I owe my soul to the company store

If you see me comin´, better step aside
A lotta men didn´t, a lotta men died
One fist of iron, the other of steel
If the right one don´t a-get you, then the left one will

You load sixteen tons, what do you get?
Another day older and deeper in debt
Saint Peter don´t you call me ´cause I can´t go
I owe my soul to the company store

"
