,name,album,artist,release date,length,popularity,url,lyrics
28,Fire,Reprisal,Peking Duk,2018-05-11,226350,57,https://open.spotify.com/track/3BZkEOJwKUYRlkLWZB1izC,"[Chorus: Sarah Aarons]
If that's the way it's gonna be
Leave your shiny yellow key on the doorstep
And start burning up your tyres
And take your cold hard cash, and this shirt right off my back
I don't mind, 'cause I'm gonna set this house on

[Verse 1: Sarah Aarons]
Don't have to hit below the belt
With those leather shoes you wear so well
No, you don't have to kiss and tell
'Cause you're only gonna hurt yourself

[Pre-Chorus: Sarah Aarons]
The minute that I walk in, you're trying to hold me down
Tryna' sink your claws in, 'til I'm face flat on the ground
Don't know what you've been drinking
Every time you come around
So let me down

[Chorus: Sarah Aarons]
If that's the way it's gonna be
Leave your shiny yellow key on the doorstep
And start burning up your tyres
And take your cold hard cash, take this shirt right off my back
I don't mind, 'cause I'm gonna set this house on
[Verse 2: Sarah Aarons]
I sent you running for the hills
I guess by now you know the drill
The type that only shoots to kill
And you only do it for the thrill

[Pre-Chorus: Sarah Aarons]
The minute that I walk in, you're trying to hold me down
Tryna' sink your claws in, 'til I'm face flat on the ground
Don't know what you've been drinking
Every time you come around
So let me down

[Chorus: Sarah Aarons]
If that's the way it's gonna be
Leave your shiny yellow key on the doorstep
And start burning up your tyres
And take your cold hard cash, take this shirt right off my back
I don't mind, 'cause I'm gonna set this house on
Set this house on
Set this house on
Set this house on
Set this house on fire
Set this house on fire
Set this house on fire
Set this house on fire
[Outro: Sarah Aarons]
If that's the way it's gonna be
Leave your shiny yellow key on the doorstep
And start burning up your ties
And take your cold hard cash, take this shirt right off my back
I don't mind, 'cause I'm gonna set this house on1EmbedShare URLCopyEmbedCopy"
29,Choir,Choir,Guy Sebastian,2019-05-31,171437,58,https://open.spotify.com/track/59zWQR2wQnSlkG4xTTwY9d,"[Verse 1]
I know it's weird to say this
But I've been thinking 'bout it lately
Reminiscing about us in Vegas
Drinking like we're famous
Man, those days were crazy
But your book ran of pages
And now I wish I never waited
To tell you out of all the moments in my life
The ones I got to share with you were probably my favourite

[Pre-Chorus]
I know you're looking down on us
I'm missing you, bro
I hope you're proud of us
At least I know you made it home
And I know you're not alone

[Chorus]
'Cause now you're singing with a choir
Now you're dancing with a crew
You ain't doing this solo
We all ridin' with you
No one can put out your fire
Nobody filling your shoes
'Cause now you're singing with a choir
We all ridin' with you
Yeah, yeah
[Verse 2]
Yeah, yeah, we fill up all our days with
Workin' and grindin' just to make ends meet
Too busy to call, we'll catch up next week
And then it gets to next week, and we say maybe next week
And then before you know, we all feeling old
Asking ourselves, ""Where did my friends go?""
So don't wait till they go home

[Chorus]
'Cause now you're singing with a choir
Now you're dancing with a crew
You ain't doing this solo
We all ridin' with you
No one can put out your fire
Nobody filling your shoes
'Cause now you're singing with a choir
We all ridin' with you
Yeah, yeah

[Bridge]
Someday, I know, my friend
I'm gonna see you again
And when I do, you better have a part for me
You sing the melody and I'll take the harmony
'Cause we ain't done making music yet
We got some more sound checks
And this time we gonna have about a million voices
Singing, dancing
Party in your mansion
[Chorus]
'Cause now you're singing with a choir
Now you're dancing with a crew (Dancing with a crew)
You ain't doing this solo (No, no, no)
We all ridin' with you
No one can put out your fire
Nobody filling your shoes (Nobody, yeah)
'Cause now you're singing with a choir (Haha)
We all ridin' with you
Yeah, yeah

[Outro]
We all ridin' with you
We all ridin' with you
We all ridin' with you
With you
Yeah, yeah
We all ridin' with you
We all ridin' with you
We all ridin' with you
With you
Yeah, yeahEmbedShare URLCopyEmbedCopy"
30,Tombstone,Tombstone,Ocean Alley,2019-12-11,241173,53,https://open.spotify.com/track/0E4ioSPXXQIy46ZcklqHpR,"[Verse 1]
Melted wax on the seats inside
Fingers crossed, this old girl can make it
Cover your eyes, now the sky is burning
Grip that chair so tightly, might break it

[Pre-Chorus]
And now there's fire in the fields and the swaying pines
Hold your breath, it's about to get a little wavy
Torch the place and the book of lies
All these roads seem to lead to somewhere crazy
Crazy, oh-oh

[Chorus]
Ooh, well, it seems we landed on the right stone
At the wrong time, oh
Ooh, well, it seems we landed on the right stone
At the wrong time, hey, yeah

[Verse 2]
Birds lift into the season's flight
Heard them say, ""This old stone's amazing""
Stuttering words, now my mind is bursting
Miss that time we shared an oasis

[Pre-Chorus]
And now there's fire in the fields and the swaying pines
Hold your breath, it's about to get a little wavy
Torch the place and the book of lies
All these roads seem to lead to somewhere crazy
Crazy, oh-oh
[Chorus]
Ooh, well, it seems we landed on the right stone
At the wrong time, oh
Ooh, well, it seems we landed on the right stone
At the wrong time, hey, yeah

[Bridge]
Hey, do you really mind?
Hey, do you really mind?

[Chorus]
It seems we landed on the right stone
At the wrong time, oh
Ooh, well, it seems we landed on the right stone
At the wrong time, hey, yeah1EmbedShare URLCopyEmbedCopy"
31,Pop a Bottle (Fill Me Up),Beautiful,Jessica Mauboy,2013-10-04,224693,47,https://open.spotify.com/track/2CTKQHWHseuShgYEzsVnhI,"[Verse 1]
Day and night, day and night
You're on my mind, on my mind
It's only you and I, you and I
Just you and me, yeah, uh

[Pre-Chorus]
Got me drunk on your love
So where's the after party?
'Cause I'm just getting started
(Hey, hey, hey)
Keep on pouring it up
And don't you ever stop it
I know you know I want it

[Chorus]
But I don't wanna wait till the weekend comes
Just so I can pop a bottle of your love
Take another shot, I'll never get enough
Come on and fill me up, fill me u-u-u-u-up
I don't wanna wait till the weekend comes
Just so I can pop a bottle of your love
Take another shot, I'll never get enough
Come on and fill me up, fill me u-u-u-u-u-up

[Post-Chorus]
Up, up, oh up, oh up
Fill me (Up up)
Up, up, oh up, oh up
Fill me (Up up)
Up, up, oh up, oh up
Fill me
Come on and fill me up, fill me u-u-u-up
[Verse 2]
Drink it down, drink it down
And I feel it now, feel it now
You got me going wild, going wild
I wanna scream, ah-oh...

[Pre-Chorus]
'Cause I'm so drunk on your love
Don't wanna leave the party
Yeah, I'm just getting started
(Hey, hey, hey)
Keep on pouring it up
Don't even think of stoppin'
I know you know I want it

[Chorus]
But I don't wanna wait till the weekend comes (Ooh)
Just so I can pop a bottle of your love (Ooh)
Take another shot, I'll never get enough (No, no)
Come on and fill me up, fill me up
I don't wanna wait till the weekend comes
Just so I can pop a bottle of your love (Of your love)
Take another shot, I'll never get enough (Enough)
Come on and fill me up, fill me up (Fill me up)

[Post-Chorus]
Up, up, oh up, oh up (Oh up)
Fill me (Up up)
Up, up, oh up, oh up (Oh up, fill me up)
Fill me (Up up)
Up, up, oh up, oh up
Fill me
Come on and fill me up, fill me up
[Bridge]
Gimme, gimme more
Let it pour till it overflows
Anything you want, take it all
Come on give it to me
Gimme, gimme more
Let it pour till it overflows
Anything you want, take it all
Come on give it to me

[Chorus]
I don't wanna wait till the weekend comes
Just so I can pop a bottle of your love
Take another shot, I'll never get enough
Come on and fill me up, fill me up!
I don't wanna wait till the weekend comes
Just so I can pop a bottle of your love (Ooh)
Take another shot, I'll never get enough (Oh-oh-oh-oh)
Come on and fill me up, fill me up (Fill me up)

[Post-Chorus]
Up, up, oh up, oh up (Oh up, oh up)
Fill me (Up up)
Up, up, oh up, oh up
Fill me (Up up)
Up, up, oh up, oh up
Fill me (Fill me up)
Come on and fill me up, fill me up
Hahahaha...2EmbedShare URLCopyEmbedCopy"
32,Act Yr Age,Company,Bluejuice,2011-01-01,200120,52,https://open.spotify.com/track/3HLicjnTcxTyykFvlHJxd7,"[Verse 1]
When I wake up
In the afternoon
Oh, I get so worried, I keep thinking of you
When I wake up
I’m in the same old mood
Oh, I get so worried, I don’t know what to do

[Pre-Chorus]
But why'd you wanna do it?
Why'd you wanna waste your time?
Ooh-oh
Yours and mine, mine, mine
Why would you commit
If you can’t change your mind?
Well, I guess that’s fine
But this is goodbye

[Chorus]
They’re always saying to me
Why don’t you act
Why don’t you just act your age? (Woah-oh-oh-oh-oh)
Why don’t you act
Why don’t you just act your age?

[Verse 2]
I've been down for so long
I got comfortable on my knees (Hey-ey-ey-ey, hey-ey-ey-ey)
And though I don't need you
I'm still eager to please
Nothing gives me pleasure, there’s no release
Can’t find an angle, no one believes you
I’m the guilty party
There’s nobody left here but me
[Chorus]
They’re always saying to me
Why don’t you act
Why don’t you just act your age? (Woah-oh-oh-oh-oh)
Why don’t you act
Why don’t you just act your age? (Woah-oh-oh-oh-oh)
They’re always saying to me
I got something to stage (Woah-oh-oh-oh-oh)
Why don’t you act
Why don’t you just act your age? (Woah-oh-oh-oh-oh)

[Instrumental Break]

[Chorus]
They're always saying to me, they're always saying
Why don’t you act
Why don’t you just act your age?
They're always saying to me, they're always saying
Why don’t you act
Why don’t you just act your age? (Woah-oh-oh-oh-oh)
They're always saying to me, they're always saying
Why don’t you act
Why don’t you just act your age? (Woah-oh-oh-oh-oh)

[Outro]
Woah-oh-oh-oh-oh
Woah-oh-oh-oh-ohEmbedShare URLCopyEmbedCopy"
33,Drift Away,Vantage Point,Sons Of Zion,2018-05-11,179642,47,https://open.spotify.com/track/2bx4jOMWpCbemnnRWfsMbx,"[Verse 1]
Day dreaming
The wind in my hair, the soft tender air
No worries, no cares, and you
Day scheming
Escape to the dreams
To hide from the good
Just wanna spend time with you

[Chorus]
Laying side by side
With Katchafire on the radio
Yeah we get so high
'cos we got no place to go
I'll never say goodbye
And you ain't never gonna be alone

The promise we made
The promise we broke
But I still remember that summer
Oh, the taste of your lips
While the sun went down, so sweet
And I could exist in that summer
Oh, close my eye and get lost in the memory

And just drift away
Just drift away
[Verse 2]
I stay dreaming
As day turns to night
That look in your eyes
I know it's for life, us two

So we stay scheming
The places we see, the people we meet
A house built by the beach
The pitter patter of feet
All that I need, yeah

[Chorus]
Laying side by side
With Santeria on the radio
Yeah we get so high
'cos we got no place to go
I'll never say goodbye
And you ain't never gonna be alone

The promise we made
The promise we broke
But I still remember that summer
Oh, the taste of your lips
While the sun went down, so sweet
And I could exist in that summer
Oh, close my eye and get lost in the memory
And just drift away
Just drift away
Just drift away
(Day dreaming, so sweet yeah)
Just drift away
(Day dreaming, so sweet yeah)
Just drift away
(Day dreaming, so sweet yeah)
Just drift away
(Day dreaming, so sweet yeah)
Just drift away
(Day dreaming, so sweet yeah)
(Day dreaming, so sweet yeah)
Oh just drift awayEmbedShare URLCopyEmbedCopy"
34,Stranger (feat. Elliphant),Stranger (feat. Elliphant),Peking Duk,2016-10-21,206393,54,https://open.spotify.com/track/0jVPEBd4wyHupkTHwzQRyc,"Songs with a ✅ contain verified annotations and/or lyrics!
Mike Perry - Inside the Lines feat. Casso
Alex Da Kid - Not Easy feat. X Ambassadors, Elle King & Wiz Khalifa ✅
Little Mix - Shout Out to My Ex ✅
Sia - Move Your Body (Alan Walker Remix) feat. Mood Melodies
Lady Gaga - A-YO
James Arthur - Remember Who I Was
Terror Jr - Super Powers
Alesso - Take My Breath Away
Wet - The Middle
Icona Pop - Brightside
Saint Motel - Happy Accidents
Jimmy Eat World - Through
Nightly - Talk to Me
LÉON  - Think About You
Kungs - I Feel So Bad feat. Ephemerals
Little Monarch - No Matter What
The Wind and The Wave - My Mind is an Endless sea
Michael Bublé - Someday feat. Meghan Trainor
Clean Bandit - Rockabye feat. Sean Paul & Anne-Marie
Felix Snow - Lies feat. SZA (Palmistry Remix)
Peking Duk - Stranger feat. Elliphant
D.R.A.M. - WiFi feat. Erykah Badu
Joey Bada$$ - Front & Center
Tkay Maidza - Simulation
Whethan - When I’m Down feat. Oliver Tree
Stef Lang - Stronger
Night Riots - All for You
Spencer Ludwig - Good Time People
Zella Day - Man on the Moon
Little Big Town - Better Man
Denny White - Psycho
Becky Hill - Warm
Ari Lennox - Cold Outside
Joe - Happy Hour feat. Gucci Mane
Rihanna - Love on the Brain (Gigamesh Remix) ✅
Martin Garrix & Jay Hardway - Spotless
The Knocks - HEAT feat. Sam Nelson Harris
Flume - Say It feat. Tove Lo (Clean Bandit Remix)
Korn - Take Me
The Pretty Reckless - Who You Selling For
Mainland - Permission Slip
The Federal Empire - The American Dream
The Flaming Lips - The Castle
NVDES - 8Am
Empire of the Sun - Way to Go
Colouring - Everything Has Grown
Joe Budden - Flex feat. Tory Lanez & Fabolous
Eearz - Gone Be Something
Action Bronson - Durag vs. Headband feat. Big Body Bes
Common - Home feat. Bilal
Jay Prince - Father, Father
Fairchild - Relevance
Otis English - Trigger
Jai Wolf - Like it’s Over feat. MNDR
EL VY - Are These My Jets
Her's - Marcel
Susto - Waves
Pentatonix - Hallelujah
Olivia O’Brien - Find What You’re Looking For
Chris Miles - moment
Dua Lipa - Blow Your Mind (Mwah) [Acoustic]
Mike Taylor - Colours
Justice - Alakazam !
Lostboycrow - Stay a Little Longer
Sweater Beats - Did You Wrong feat. Max
Agnes Obel - It’s Happening AgainEmbedShare URLCopyEmbedCopy"
35,Papercuts (feat. Vera Blue),Papercuts (feat. Vera Blue),Illy,2016-07-08,255889,52,https://open.spotify.com/track/1I95liM3akfvKNP8TWnzP2,"Songs with a ✅ contain verified annotations and/or lyrics!

The Chainsmokers - Closer feat. Halsey
Andy Grammer - Fresh Eyes
Martin Garrix - In the Name of Love feat. Bebe Rexha
ZHU - Hometown Girl
Party Favor - Give It to Me Twice feat. Sean Kingston & Rich the Kid
Glass Animals - Youth
JoJo - Fuck Apologies. feat. Wiz Khalifa ✅
Mac Miller - Dang! feat. Anderson .Paak
D.R.A.M. - Cute
Stanley - Call On Me
Flo Rida - Zillionaire
Betty Who - I Love You Always Forever (Instant Karma Remix)
Jarryd James - How Do We Make It
Goldroom - Lying to You
Jason Derulo - Kiss the Sky
Dawin - Bikini Body feat. R. City
Sabrina Carpenter - On Purpose
Tory Lanez - Flex
Oscar and the Wolf - The Game
Ofelia K - Killing Me
Shawn Mendes - Three Empty Words
The Mowgli's - Spacin Out ✅
Descendents - Victim of Me
Phantogram - Run Run Blood
Lliam - Someday feat. Latroit
Slushii - So Long feat. Madi
Judah & The Lion - Take It All Back 2.0
Billy Talent - Afraid of Heights
Bastille - Fake It
Two Door Cinema Club - Bad Decisions
A Day To Remember - Bullfight
Steve Aoki & Reid Stefan - Bring the Funk Back
Jack Ü - Mind feat. Kai (Malaa Remix) ✅
Coyote Kisses - Waiting for You feat. Madison Love
How to Dress Well - Lost Youth / Lost You
Ashley Wallbridge - Melody feat. Karra
Fantasia - Sleeping With the One I Love
Fickle Friends - Cry Baby
Jamestown Revival - Love is a Burden
Butch Walker - Ludlow Expectations
The Shires - Beats to Your Rhythm
Grammar - Americana
​morgxn - notorious
Carah Faye - Don't Say a Word
Illy - Papercuts feat. Vera Blue
KINGDM - Superman
MOONZz - Wonder
Britt Nicole - Through Your Eyes
Andra Day - The Only Way Out
Kenny Chesney - Setting the World on Fire feat. P!nk
Lori McKenna - Humble & Kind
The Temper Trap - Fall Together (Kasbo Remix)
CHVRCHES - Clearest Blue (Gryffin Remix) ✅
Sunflower Bean - Easier Said (Jim Eno Sessions)
Porches - Pool (Live from Spotify House SXSW '16)EmbedShare URLCopyEmbedCopy"
36,Exactly How You Are,GOOD MOOD,Ball Park Music,2018-02-16,216379,0,https://open.spotify.com/track/17jyLGlgZppynYukOQlN5n,"[Spoken Intro]
Not that one...

[Verse 1]
I don't know the cunts you used to hang around with
I don't care for their names or what they did
I just see you floating like a deity in a dress
Are you looking for me? Are you looking for me?

[Pre-Chorus]
'Cause you don't have to change
You are not a little fish
You don't have to swim upstream to find their praise

[Chorus]
'Cause I love you exactly how you are
I love you exactly how you are
I love you exactly how you are
I love you exactly how you are

[Verse 2]
There's no romance in this shit facility
Tired arms reach out at swinging branches
I see phonies in their room for improvement
Are you looking for me? Are you looking for me?
[Pre-Chorus]
'Cause you don't have to change
You are not a little fish
You don't have to swim upstream to find their praise

[Chorus]
'Cause I love you exactly how you are
I love you exactly how you are
I love you exactly how you are
I love you exactly how you are

[Instrumental Break]

[Chorus]
I love you exactly how you are
I love you exactly how you are
I love you exactly how you are
I love you exactly how you are2EmbedShare URLCopyEmbedCopy"
37,Lanterns - Single Version,Lanterns,Birds Of Tokyo,2012-01-01,236239,39,https://open.spotify.com/track/5T7uKM64Yq3wG8wQyXQAtq,"[Verse 1]
Lately I've found
When I start to think aloud
There's a longing in the sound
There is more I could be
In darkness I leave
For a place I've never seen
It's been calling out to me
That is where I should be

[Pre-Chorus]
We never carried days on our own
But now it's up to us to know
The weight of being so much more
We will find ourselves on the road

[Chorus]
On we march
With a midnight song
We will light our way
With our lanterns on
On we march
Till we meet the dawn
We will light our way
With our lanterns on
[Verse 2]
As we walk out
Without question without doubt
In the light that we have found
It is finally clear
Our day has come
And we'll stand for who we are
We are ready we are young
We have nothing to fear

[Pre-Chorus]
We never carried days on our own
But now it's up to us to know
The weight of being so much more
We will find ourselves on the road

[Chorus]
On we march
With a midnight song
We will light our way
With our lanterns on
On we march
Till we meet the dawn
We will light our way
With our lanterns on
[Verse 3]
We held the light
To our faces
And realized
We were chasing
Shadows behind
Not worth saving
So burn it bright
Forever illuminating

[Chorus]
On we march
With a midnight song
We will light our way
With our lanterns on
On we march
Till we meet the dawn
We will light our way
With our lanterns on

[Chorus]
On we march
With a midnight song
We will light our way
With our lanterns on
On we march
Till we meet the dawn
We will light our way
With our lanterns on
[Outro]
In darkness I leave
For a place I've never seen
It's been calling out to me
That is where I should beEmbedShare URLCopyEmbedCopy"
38,Baby Come Back,Baby Come Back (triple j Like A Version),Ocean Alley,2018-05-18,289065,57,https://open.spotify.com/track/1eFxr88BIIqwcrvA28Y44y,"[Verse 1]
Spending all my nights, all my money going out on the town
Doing anything just to get you off of my mind
But when the morning comes, I'm right back where I started again
Tryna forget you is just a waste of time

[Chorus]
Baby, come back, any kind of fool could see
That there was something in everything about you
Baby, come back, you can blame it all on me
Well, I was wrong and I just can't live without you

[Verse 2]
All day long, I'm wearing a mask of false bravado
Tryna keep up a smile that hides the tears, oh
But when the morning comes, I get that empty feeling again
How I wish to God that you were here

[Chorus]
Baby, come back, any kind of fool could see
That there was something in everything about you
Baby, come back, you can blame it all on me
Well, I was wrong and I just can't live without you

[Bridge]
Do you slide on all your nights like this?
Do you try on all your nights like this?
Put some spotlight on the slide
Whatever comes, comes through clear
[Chorus]
Baby, come back, any kind of fool could see
That there was something in everything about you
Baby, come back, listen, baby, you can blame it all on me
Well, I was wrong and I just can't live without you
Well, I was wrong and I just can't liveEmbedShare URLCopyEmbedCopy"
39,I Said Hi,Love Monster,Amy Shark,2018-07-13,170413,55,https://open.spotify.com/track/4gvPqK7RifS2F45o9Obo5B,"[Verse 1]
I stand in the corner like a tired boxer
One hand on my cheekbone, one hand on the rope
And all my veins pump blood into my throat
So I can hit the note, go do it all again

[Chorus]
Tell 'em all I said hi (hi)
Tell 'em all I said hi (hi)

[Verse 2]
And I lay half awake, thinking what's it's gonna take
For my moment to arrive, so sick and paralyzed
And I chew my gum on the left side of my mouth
Wonder when I'll spit it out, yeah, I'm just getting started

[Chorus]
Tell 'em all I said hi, hope you've been well
You've been asleep while I've been in hell
Tell 'em all I said hi, have a nice day
I'll be just fine, don't worry 'bout me
Tell 'em all I said hi (hi)
Tell 'em all I said hi (hi)

[Verse 3]
I stand in the corner like a tired boxer
One hand on my cheekbone, one hand on the rope
And all my veins pump blood into my throat
So I can hit the note, go do it all again
[Chorus]
Tell 'em all I said hi, hope you've been well
You've been asleep while I've been in hell
Tell 'em all I said hi, have a nice day
I'll be just fine, don't worry 'bout me
Tell 'em all I said hi (hi)
Tell 'em all I said hi (hi)

[Bridge]
Lying on my side, watching time fly by
And I bet the whole world thought that I would give up today
Lying on my side, watching time fly by
And I bet the whole world thought that I would give up today
Lying on my side, watching time fly by
And I bet the whole world thought that I would give up today
Lying on my side, watching time fly by
And I bet the whole world thought that I would give up
Yeah, I bet the whole world thought that I would give up

[Chorus]
Tell 'em all I said hi, hope you've been well
You've been asleep while I've been in hell
Tell 'em all I said hi, have a nice day
I'll be just fine, don't worry 'bout me
Tell 'em all I said hi (hi)
Tell 'em all I said hi3EmbedShare URLCopyEmbedCopy"
40,Drink Too Much,About Us,G Flip,2019-08-30,220627,0,https://open.spotify.com/track/5Y7N4lIY5G1zX3miUBJLLg,"[Verse 1]
I got a crush on Steph Claire Smith, oh
But she'd never like no fool like me
But I'm more than my crooked teeth
No one wants to ride my wave
Am I really that insane?
Mama said don't misbehave, yeah
And if I wanna make it work, I better go and dish my dirt, so

[Pre-Chorus]
I'm sorry if you ever have to carry me home
I'm sorry if I ever make you feel so alone
I'm sorry if I never ever pick up my phone
When you really need me, you really need me
I'm sorry if you ever have to carry me home
I'm sorry if I ever make you feel so alone
I'm sorry if I never ever pick up my phone
When you really need me

[Chorus]
I just wanna get into trouble
I wanna be out to lunch
My last girl, she dumped me
'Cause I would drink too much
I just wanna get into trouble
I wanna be out to lunch
My last girl she dumped me
'Cause I would drink, I would drink, I would drink too much
[Post-Chorus]
I'm feeling low, you'd never know
Getting in trouble
'Cause I would drink, I would drink, I would drink too much
I'm chasing highs in strangers' eyes
Getting in trouble
'Cause I would drink, I would drink, I would drink too much

[Verse 2]
Doesn't have to be this way
Would you ride with me? Fly with me? No, no
'Cause no one wants to stay with me
No one wants to play with me, so I'll go
Two shots, through the door
Say it again, if I wanna make it work
Better go and dish my dirt

[Chorus]
I just wanna get into trouble
I wanna be out to lunch
My last girl, she dumped me
'Cause I would drink too much
I just wanna get into trouble
I wanna be out to lunch
My last girl she dumped me
'Cause I would drink, I would drink, I would drink too much
[Post-Chorus]
I'm feeling low (I'm feeling low), you'd never know
Getting in trouble
'Cause I would drink, I would drink, I would drink too much
I'm chasing highs (I'm chasing highs), in strangers' eyes
Getting in trouble
'Cause I would drink, I would drink, I would drink too much

[Bridge]
'Cause I would, I would, I would drink too much
'Cause I would, I would, I would drink too much
(I just wanna get into trouble)
'Cause I would, I would, I would drink too much
('Cause I would drink, I would drink, I just wanna get into trouble)
'Cause I would, I would, I would drink too much
('Cause I would drink, I would drink, I would drink too much)

[Pre-Chorus]
I'm sorry if you ever have to carry me home
I'm sorry if I ever make you feel so alone
I'm sorry if I never ever pick up my phone
When you really need me, you really need me
I'm sorry if you ever have to carry me home
I'm sorry if I ever make you feel so alone
I'm sorry if I never ever pick up my phone
When you really need meEmbedShare URLCopyEmbedCopy"
41,Heavy Hearted,Heavy Hearted,The Jungle Giants,2019-07-08,256581,60,https://open.spotify.com/track/3yXgttblOo006gd4eGOvw1,"[Intro]
Ooh-ooh!

[Verse 1]
Have I ever turned you on?
Have I ever done you wrong?
Have I set your mind at ease?
Well, let me know
Have I ever made you smile?
Oh, for even just a while
Did I play or did I tease?
Oh, let me know

[Pre-Chorus]
'Cause I, 'cause I love you so
And I need to know
If there's something wrong

[Chorus]
Oh, baby, you're so
Heavy hearted, like we used to be
Back when it was only you and me
Now we're apart
Tell me why, baby, you're so
Heavy hearted, like we used to be
Back when it was only you and me
'Cause now we're apart
[Verse 2]
When I come off too strong
I look kinda crazy
Oh, please don't get me wrong
Oh, no
And girl, if it feels right
Any day or night
You can hit me on my line
Any time

[Pre-Chorus]
'Cause I, 'cause I love you so
And I need to know
If there's something wrong

[Chorus]
Oh, baby, you're so
Heavy hearted, like we used to be
Back when it was only you and me
Now we're apart
Tell me why, baby, you're so
Heavy hearted, like we used to be
Back when it was only you and me
'Cause now we're apart

[Pre-Chorus]
'Cause I love you so
And I need to know
If there's something wrong
[Chorus]
Oh, baby, you're so
Heavy hearted, like we used to be
Back when it was only you and me
Now we're apart
Tell me why, baby, you're so
Heavy hearted, like we used to be
Back when it was only you and me
'Cause now we're apart
Oh

[Outro]
Tell me why, baby, you're so2EmbedShare URLCopyEmbedCopy"
42,Flowers & Superpowers,Flowers & Superpowers,Wafia,2019-10-24,165160,47,https://open.spotify.com/track/0qTeYzqoW8qHv4ioYM66XD,"[Verse 1]
I've been sitting here for hours
Trying to figure you out
But I get lost in the flowers
I'm really liking the sound
Of laying with you
Damn, the sky is so blue
I swear you got superpowers

[Chorus]
If I don't wanna talk could we sit in silence?
And if I say way too much would you stick around?
And if I feel low, low, low could you take me higher?
If I get way too high would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?

[Verse 2]
Is this real life? Am I dreaming?
I feel a little bit sick
But I'm in love with this feeling
Can't look away from it
Staring at the clouds
Damn, this song is so loud
I swear you got superpowers
[Chorus]
If I don't wanna talk could we sit in silence?
And if I say way too much would you stick around?
And if I feel low, low, low could you take me higher?
If I get way too high would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?

Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?
Would you talk me down?EmbedShare URLCopyEmbedCopy"
43,Catch 22 (feat. Anne-Marie),Catch 22 (feat. Anne-Marie),Illy,2016-10-10,221417,41,https://open.spotify.com/track/3CkyJCNGaL7qk06CTMouqY,"[Chorus: Anne-Marie]
And stay, stay, stay, another round
'Cause who wants to live forever?
Who wants to burn it down?
Down, down, down, down
And we can paint the town
'Cause who wants to sing the blues?
So some you win or some you lose
It's all a catch-22

[Verse 1: Illy]
Yeah, I could be getting old, but I'm getting round
Call it immature, sure, but hear me out
'Cause the only thing promised is the here and now
If we didn't live it up, never live it down, yeah
And when I jump I hold on, I'm like, ""Oh my Lord""
If it all goes wrong then it's all my fault
Man, some just want to watch your world burn
But some on the straight and narrow lost first turn, so
Before you play, take a page of my own advice
It's all a game, know the price when you roll the dice
And what's the rush man? Nowhere else to go tonight
And we ain't getting out on time, let alone alive
The choice is yours, your down for the cause
Be hated or adored, but never ignored
And whatever card you draw you can't win them all
So leave the sad songs at the door, get involved and
[Chorus: Anne-Marie & Illy]
And stay, stay, stay, another round
'Cause who wants to live forever?
Who wants to burn it down?
Down, down, down, down
And we can paint the town
'Cause who wants to sing the blues?
So some you win or some you lose
It's all a catch-22
It's all a catch-22

[Verse 2: Illy]
Oh, you're not happy where you at heart, fuck it off then
Just make it not for nothing when you cut your losses
You haven't got it made, but you got your options
Ditch smokes for sleep, ditch shots for crossfit
What you tryna live longer? Take a bow
What's the point of all those years if you spend them missing out?
Some of it's worth the risk, hoping you don't forget
Bad as the world can get none of it's permanent
So no politics or parties, even if
We solving world problems with our lager on our lips
And for all the easy ways out, the harder that it gets
Now isn't that ironic? No Alanis Morissette
We a hard act to follow, pouring the bottle
YOLO the motto, could all end tomorrow
Set your watch fast, stay ahead of your time
If you wait, might never arrive, that's the vibe so
[Chorus: Anne-Marie & Illy]
And stay, stay, stay, another round
'Cause who wants to live forever?
Who wants to burn it down?
Down, down, down, down
And we can paint the town
'Cause who wants to sing the blues?
So some you win or some you lose
It's all a catch-22
It's all a catch-22
It's all a catch-22

[Bridge: Anne-Marie & Illy]
Some paint the town (some paint the town)
Some sing the blues (some sing the blues)
Oh some you win, oh some you lose
It's all a catch-22
Some paint the town (some paint the town)
Some sing the blues (some sing the blues)
Oh some you win, oh some you lose
It's all a catch-22
Some paint the town (some paint the town)
Some sing the blues (some sing the blues)
Oh some you win, oh some you lose
It's all a catch-22
Some paint the town (some paint the town)
Some sing the blues (some sing the blues)
Oh some you win, oh some you lose
It's all a catch-223EmbedShare URLCopyEmbedCopy"
