,name,album,artist,release date,length,popularity,url,lyrics
377,Cool Kids,Talking Dreams (Deluxe Edition),Echosmith,2013-10-04,237626,70,https://open.spotify.com/track/13P5rwmk2EsoFRIz9UCeh9,"[Verse 1]
She sees them walking in a straight line, that's not really her style
And they all got the same heartbeat, but hers is falling behind
Nothing in this world could ever bring them down
Yeah, they're invincible, and she's just in the background
And she says...

[Chorus]
I wish that I could be like the cool kids
'Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids

[Verse 2]
He sees them talking with a big smile, but they haven't got a clue
Yeah, they're living the good life, can't see what he is going through
They're driving fast cars, but they don't know where they're going
In the fast lane, living life without knowing
And he says...

[Chorus]
I wish that I could be like the cool kids
'Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids
I wish that I could be like the cool kids
'Cause all the cool kids, they seem to get it
I wish that I could be like the cool kids
Like the cool kids
[Bridge]
And they said...

[Chorus]
I wish that I could be like the cool kids
'Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids
I wish that I could be like the cool kids
'Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids
I wish that I could be like the cool kids
'Cause all the cool kids, they seem to get it
I wish that I could be like the cool kids
Like the cool kids129EmbedShare URLCopyEmbedCopy"
378,I Will Never Let You Down,I Will Never Let You Down,Rita Ora,2014-03-31,203466,65,https://open.spotify.com/track/2ia7iiEtpiOL2ZVuWxBZGB,"[Verse 1]
Tell me, baby, what we gonna do?
I'll make it easy, got a lot to lose
Watch the sunlight coming through
Open the window, let it shine on you

[Pre-Chorus]
'Cause I've been sick and working all week
And I've been doing just fine (Hey!)
You've been tired of watching me
Forgot to have a good time, boy (Hey!)
You can't take it, all these faces
Never keepin' it real
I know exactly how you feel

[Chorus]
When you say you've had enough
And you might just give it up
Oh, oh, I will never let you down
When you're feeling low on love
I'll be what you're dreaming of
Oh, oh, I will never let you down
Oh, oh, I will never let you down
Oh, oh, I will never let you down

[Verse 2]
There's a million ways to go
Don't be embarrassed if you lose control
On the rooftop, now you know
Your body's frozen and you've lost your soul
[Pre-Chorus]
'Cause I've been sick and working all week
And I've been doing just fine (Hey!)
You've been tired of watching me
Forgot to have a good time, boy (Hey!)
You can't take it, all these faces
Never keepin' it real (Yeah, yeah)
I know exactly how you feel

[Chorus]
When you say you've had enough
And you might just give it up
Oh, oh, I will never let you down
When you're feeling low on love
I'll be what you're dreaming of
Oh, oh, I will never let you down
(Uh-huh, uh-huh) Oh, oh, I will never let you down
Oh, oh, I will never let you down

[Bridge]
Let me take you where you never go
Have a little fun, it's the only way we know
Let me show you what you never see
You know how to love, only when you're holding me (Oh!)

[Chorus]
When you say you've had enough
And you might just give it up
Oh, oh, I will never let you down (Oh!)
When you're feeling low on love
I'll be what you're dreaming of
Oh, oh, I will never let you down (Oh!)
When you say you've had enough
And you might just give it up
Oh, oh, I will never let you down (Oh!)
When you're feeling low on love
I'll be what you're dreaming of
I will never let you down30EmbedShare URLCopyEmbedCopy"
379,Royals,Pure Heroine,Lorde,2013-09-27,190185,75,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3,"[Verse 1]
I've never seen a diamond in the flesh
I cut my teeth on wedding rings in the movies
And I'm not proud of my address
In a torn-up town, no postcode envy

[Pre-Chorus]
But every song's like
Gold teeth, Grey Goose, trippin' in the bathroom
Bloodstains, ball gowns, trashin' the hotel room
We don't care, we're driving Cadillacs in our dreams
But everybody's like
Cristal, Maybach, diamonds on your timepiece
Jet planes, islands, tigers on a gold leash
We don't care, we aren't caught up in your love affair

[Chorus]
And we'll never be royals (Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler (Ruler)
You can call me queen bee
And baby, I'll rule (I'll rule, I'll rule, I'll rule)
Let me live that fantasy
[Verse 2]
My friends and I, we've cracked the code
We count our dollars on the train to the party
And everyone who knows us knows
That we're fine with this, we didn't come from money

[Pre-Chorus]
But every song's like
Gold teeth, Grey Goose, trippin' in the bathroom
Bloodstains, ball gowns, trashin' the hotel room
We don't care, we're driving Cadillacs in our dreams
But everybody's like
Cristal, Maybach, diamonds on your timepiece
Jet planes, islands, tiger's on a gold leash
We don't care, we aren't caught up in your love affair
[Chorus]
And we'll never be royals (Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler (Ruler)
You can call me queen bee
And baby, I'll rule (I'll rule, I'll rule, I'll rule)
Let me live that fantasy
[Bridge]
(Oh, oh-oh)
We're bigger than we ever dreamed
And I'm in love with being queen
(Oh, oh-oh)
Life is great without a care
We aren't caught up in your love affair

[Chorus]
And we'll never be royals (Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler (Ruler)
You can call me queen bee
And baby, I'll rule (I'll rule, I'll rule, I'll rule)
Let me live that fantasy
[Produced by Joel Little]
[Video by Joel Kefali]422EmbedShare URLCopyEmbedCopy"
380,Latch,Settle (Special Edition),Disclosure,2013-06-03,255631,72,https://open.spotify.com/track/51ODNNDZm21HU7wI7cccRr,"[Intro: Jenna G]
'Nother
'Nother
'Nother

[Verse 1: Sam Smith]
You lift my heart up when the rest of me is down
You, you enchant me even when you're not around
If there are boundaries, I will try to knock them down
I'm latching on, babe, now I know what I have found

[Pre-Chorus: Sam Smith]
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?

[Chorus: Sam Smith]
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
[Verse 2: Sam Smith]
I'm so encaptured, got me wrapped up in your touch
Feel so enamoured, hold me tight within your clutch
How do you do it? You got me losing every breath
What did you give me to make my heart beat out my chest?

[Pre-Chorus: Sam Smith]
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?

[Chorus: Sam Smith]
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
[Outro: Sam Smith]
I'm latching on to you
I won't let go of you
I'm latching on to you
I won't let go of you
I won't let go, I won't let go
I won't let go, I won't let go425EmbedShare URLCopyEmbedCopy"
381,Geronimo,Geronimo,Sheppard,2014-01-01,218227,0,https://open.spotify.com/track/2Pavqy0vPxGilGe0IIetdP,"[Verse 1]
Can you feel it? Now it's coming back
We can steal it if we bridge this gap
I can see you through the curtains of the waterfall
When I lost it, yeah, you held my hand
But I tossed it, didn't understand
You were waiting as I dove into the waterfall

[Chorus]
So say Geronimo, say Geronimo
Say Geronimo, say Geronimo
Say Geronimo, say Geronimo
Say Geronimo

[Post-Chorus]
Can you feel my love?
Bombs away, bombs away
Bombs away
Can you feel my love?
Bombs away, bombs away
Bombs away
Say Geronimo

[Verse 2]
Well, we rushed it, moving way too fast
That we crushed it, but it's in the past
We can make this leap through the curtains of the waterfall
[Chorus]
So say Geronimo, say Geronimo
Say Geronimo, say Geronimo
Say Geronimo, say Geronimo
Say Geronimo

[Post-Chorus]
Can you feel my love?
Bombs away, bombs away
Bombs away
Can you feel my love?
Bombs away, bombs away
Bombs away

[Bridge]
Well, I'm just a boy with a broken toy
All lost and coy at the curtains of the waterfall
So it's here I stand as a broken man
But I've found my friend at the curtains of the waterfall
Now I'm falling down through the crashing sound
And you've come around at the curtains of the waterfall
And you rushed to me and it sets us free
So I fall to my knees at the curtains of the waterfall

[Chorus]
So say Geronimo, say Geronimo
Say Geronimo, say Geronimo
Say Geronimo, say Geronimo
Say Geronimo, say Geronimo
[Post-Chorus]
Can you feel my love?
(Say Geronimo, say Geronimo)
(Say Geronimo, say Geronimo)
Bombs away, bombs away
(Say Geronimo, say Geronimo)
Bombs away
(Say Geronimo, say Geronimo)

[Outro]
Can you feel my love?
(Make this leap)
(Make this leap)
(Make this leap)
(Make this leap)
Can you feel my love?37EmbedShare URLCopyEmbedCopy"
382,Ain't It Fun,Paramore,Paramore,2013-04-05,296520,73,https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa,"[Verse 1]
I don't mind
Lettin' you down easy, but just give it time
If it don't hurt now, well just wait, just wait a while
You're not the big fish in the pond no more
You are what they're feedin' on

[Pre-Chorus 1]
So what are you gonna do
When the world don't orbit around you (ooh-ooh-ooh-ah-ah-ah)
So what are you gonna do
When the world don't orbit around you

[Chorus]
Ain't it fun
Livin' in the real world
Ain't it good
Bein' all alone

[Verse 2]
Where you're from
You might be the one who's runnin' things
Well you could ring anybody's bell and get what you want
You see it's easy to ignore trouble
When you're livin' in a bubble
[Pre-Chorus 2]
So what are you gonna do
When the world don't orbit around you (ooh-ooh-mm-ah-ah-ah)
So what are you gonna do
When nobody wants to fool with you
Ohohoh, ohohoh

[Chorus]
Ain't it fun
Livin' in the real world
Ain't it good
Bein' all alone

[Extended Chorus]
Ain't it good to be on your own
Ain't it fun, you can't count on no one
Ain't it good to be on your own
Ain't it fun, you can't count on no one
Ain't it fun
Livin' in the real world

[Bridge]
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Ain't it fun, ain't it fun
Baby, now you're one of us
Ain't it fun, ain't it fun, ain't it fun

[Chorus]
Ain't it fun
Livin' in the real world
Ain't it good (well ain't it go-oo-ood)
Bein' all alone
Ain't it fun
Livin' in the real world
('Cause the world don't orbit around you)
Ain't it good (well, ain't it goo-oo-ood)
Bein' all alone

[Outro]
Don't go cryin' to your mama (Not to your motha)
'Cause you're on your own in the real world (Don't go crying)
Don't go cryin' to your mama (To your mama)
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world (This is the real world)
Don't go cryin' to your mama
'Cause you're on your own in the real world
This is the real world
This is the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin' to your mama
'Cause you're on your own in the real world
Don't go cryin'
Don't go cryin' (You're on your own)
Don't go cryin'...108EmbedShare URLCopyEmbedCopy"
383,Wasted,Wasted,Tiësto,2014-04-22,188371,0,https://open.spotify.com/track/6GpcFTcLIc0eeR7Q7dVMXZ,"[Intro]
I like us better when we're wasted
It makes it easier to fake it
The only time we really talk
Is when our clothes are coming off
I like us better when we're wasted
It makes it easier to say it
Lay all your laundry on the bed
And then I'll lay in it instead
I like us better when we're wasted
Oh woah, woah, woah, woah

[Verse 1]
You are my glass half empty
Sipping my ocean dry
Emotionally spin me
'Till none of our planets could align
But I could stand you one more night

[Chorus]
I like us better when we're wasted
It makes it easier to say it
Lay all your laundry on the bed
And then I'll lay in it instead
I like us better when we're wasted
Oh woah, woah, woah, woah
[Verse 2]
You are a catch-22, either way I miss out
All of the grief I give you
Is energy I can live without
But I could stand you one more night

[Chorus]
I like us better when we're wasted
It makes it easier to say it
Lay all your laundry on the bed
And then I'll lay in it instead
I like us better when we're wasted
Oh woah, woah, woah, woah


[Chorus]
I like us better when we're wasted
It makes it easier to say it
Lay all your laundry on the bed
And then I'll lay in it instead
I like us better when we're wasted

Oh woah, woah, woah, woah
Oh woah, woah, woah, woah20EmbedShare URLCopyEmbedCopy"
384,Don't Tell 'Em,Late Nights: The Album,Jeremih,2015-12-04,266840,73,https://open.spotify.com/track/0Dc7J9VPV4eOInoxUiZrsL,"[Intro: YG]
Mustard on the beat, ho

[Chorus: Jeremih]
Rhythm is a dancer, I need a companion
Girl I guess that must be you
Body like the summer, fuckin' like no other
Don't you tell 'em what we do
Don't tell 'em, don't tell 'em, you ain't even
Don't tell 'em, don't tell 'em
You ain't even, you ain't even gotta tell 'em
Don't tell 'em, don't tell 'em
You ain't even, don't tell 'em, don't tell 'em
You ain't even, you ain't even even gotta tell 'em
Don't tell 'em, don't tell 'em

[Verse 1: Jeremih]
Know you say you down with it
Won’t tell em how you hit the ground with it
Girl, you know I’m from Chicago
I act a fool, Bobby Brown with it (in it)
Nobody take me out, though
You got gifts, bring 'em down the South Pole
Marathon doll gon' put in miles
Don’t you worry 'bout him, I gon' work it out
[Pre-Chorus: Jeremih]
Only is you got me feeling like this
Oh why, why, why, why, why
Loving while grabbing the rhythm of your hips
That’s right, right, right, right, right

[Chorus: Jeremih]
Rhythm is a dancer, I need a companion
Girl, I guess that must be you
Body like the summer, fuckin' like no other
Don't you tell 'em what we do
Don't tell 'em, don't tell 'em, you ain't even
Don't tell 'em, don't tell 'em
You ain't even, you ain't even gotta tell 'em
Don't tell 'em, don't tell 'em
You ain't even, don't tell 'em, don't tell 'em
You ain't even, you ain't even even gotta tell 'em
Don't tell 'em, don't tell 'em

[Verse 2: Jeremih]
Girl, he fufu with it
But you know I know what to do with it
I'll give you that, girl, I'm talking laps
As if you got a pool in it
And she say she ain't with your best friends
Then let me be your diamond
You know you feeling, how your boy press play
Just keep that ass rewindin'
[Pre-Chorus: Jeremih]
Only is you got me feeling like this
Oh why, why, why, why
Loving while grabbing the rhythm of your hips
That’s right, right, right, right, right

[Chorus: Jeremih]
Rhythm is a dancer, I need a companion
Girl, I guess that must be you
Body like the summer, fuckin' like no other
Don't you tell 'em what we do
Don't tell 'em, don't tell 'em, you ain't even
Don't tell 'em, don't tell 'em
You ain't even, you ain't even gotta tell 'em
Don't tell 'em, don't tell 'em
You ain't even, don't tell 'em, don't tell 'em
You ain't even, you ain't even even gotta tell 'em
Don't tell 'em, don't tell 'em

[Verse 3: YG]
3-1-0 9-3-4 8-6-1-6
I got a missed call from your bitch
She been plottin' on me for a cool minute
She wanna' suck my dick, and I'm cool with it
I like girls in the shower, when it's winter fresh
It’s some Twitter pussy, I met on the Internet
On my late-night thirsty, ‘cause it was late-night and I was thirsty
Girl, I been to that county girl, I ain't tellin'
Handcuff me to the bed, girl it ain't no bailin'
I keep a stack of hundreds, I can keep a secret
If anything you was explorin', you wasn’t cheating
She got my number stored under fake names
Her nigga think she faithful, but she runnin' game
YOLO, so take me out these Polos
And we can fuck from Uno to Ocho
[Pre-Chorus: Jeremih]
Only is you got me feeling like this
Oh why, why, why, why, why
Loving while grabbing the rhythm of your hips
That’s right, right, right, right, right

[Chorus: Jeremih & YG]
Rhythm is a dancer, I need a companion
Girl, I guess that must be you
Body like the summer, fuckin' like no other
(I keep it on the D.L, and creep like TL
Just tell me them details, just hand me)
Don't you tell 'em what we do
Don't tell 'em, don't tell 'em, you ain't even
Don't tell 'em, don't tell 'em
You ain't even, you ain't even gotta tell 'em
Don't tell 'em, don't tell 'em
You ain't even, don't tell 'em, don't tell 'em
You ain't even, you ain't even even gotta tell 'em
Don't tell 'em, don't tell 'em (no)

[Outro: Jeremih]
Right, right, right, right, right, right, right
Don't tell 'em, don't tell 'em, no
Why, why, why, why would you do (oh)
Just keep the rhythm like that, that (that, that)
Put in on like that, that (that, that)
I know you like that (that, that, that, that)
You know I want that (that, that, that, that)
Ohh oh-ohh oh-ohh oh-ohh377EmbedShare URLCopyEmbedCopy"
385,Not a Bad Thing,The 20/20 Experience - 2 of 2 (Deluxe),Justin Timberlake,2013-09-27,688453,55,https://open.spotify.com/track/3nB82yGjtbQFSU0JLAwLRH,"[Verse 1]
Said all I want from you is to see you tomorrow
And every tomorrow
Maybe you’ll let me borrow, your heart
And is it too much to ask for every Sunday?
And while we're at it, throw in every other day to start

[Pre-Chorus]
I know people make promises all the time
Then they turn right around and break them
When someone cuts your heart open with a knife
Now you're bleeding
But I could be that guy to heal it over time
And I won’t stop until you believe it
'Cause baby, you’re worth it

[Chorus]
So don't act like it’s a bad thing to fall in love with me
'Cause you might fuck around and find your dreams come true with me
Spend all your time and your money just to find out that my love was free
So don't act like it’s a bad thing to fall in love with me, me
It’s not a bad thing to fall in love with me, me
Fall, yeah

[Verse 2]
Now how about I be the last voice you hear tonight?
And every other night for the rest of the nights that there are
And every morning I just wanna see you staring back at me (Staring back at me)
'Cause I know that’s a good place to start
[Pre-Chorus]
I know people make promises all the time
Then they turn right around and break them
When someone cuts your heart open with a knife
Now you're bleeding
(Don't you know) But I could be that guy to heal it over time
And I won’t stop until you believe it
'Cause baby, you’re worth it

[Chorus]
So don't act like it’s a bad thing to fall in love with me
'Cause you might fuck around and find your dreams come true with me
Spend all your time and your money just to find out that my love was free
So don't act like it’s a bad thing to fall in love with me, me
It’s not a bad thing to fall in love with me, me
Not such a bad thing to fall in love with me
(Not such a bad thing to fall in love with me)

[Bridge]
No, I won’t fill your mind
With broken promises and wasted time
And if you fall, you’ll always land right in these arms
These arms of mine

[Chorus]
Don't act like it’s a bad thing to fall in love with me
'Cause you might fuck around and find your dreams come true with me
Spend all your time and your money just to find out that my love was free
So don't act like it’s a bad thing to fall in love with me, me
It’s not a bad thing to fall in love with me, me
Not such a bad thing to fall in love with me83EmbedShare URLCopyEmbedCopy"
386,Wrapped Up (feat. Travie McCoy),Never Been Better (Deluxe),Olly Murs,2014-11-21,185640,0,https://open.spotify.com/track/6nM9Sr6MPcfpqwQTD7PZGi,"[Verse 1: Olly Murs and Travie McCoy]
Now excuse me if I sound rude
But I love the way that you move
And I see me all over you, now
Baby, when I look in your eyes
There's no way that I can disguise
All these crazy thoughts in my mind now
(There's just something about you)

[Pre-Chorus: Olly Murs]
You got the lock
I got the key
You know the rest
You know just where I wanna be
Don't ever stop controlling me
I kinda like it when you bring me to my knees, ha

[Chorus: Olly Murs & Travie McCoy]
You got me wrapped up
Around your finger
I'd do anything for your love now
And when you touch it, the feeling lingers
Takes me up so high, I can't come down
(You got me wrapped up, baby)

[Verse 2: Olly Murs]
I don't ever wanna give up
All this spell you got me under
I see fireworks when we touch now
(There's just something about you, you)
Your body fits on mine like a glove
Let them say whatever they want
It's too late 'cause you're in my blood now
(There's just something about you, you)
[Pre-Chorus: Olly Murs]
You got the lock
I got the key
You know the rest
You know just where I wanna be
Don't ever stop controlling me
I kinda like it when you bring me to my knees, ha

[Chorus: Olly Murs]
You got me wrapped up
Around your finger
I'd do anything for your love now
And when you touch it, the feeling lingers
Takes me up so high, I can't come down
Girl, you got me wrapped up (Oh)

[Bridge: Olly Murs]
You got me so, so wrapped up (Oh)
There's just something about you, you
Wrapped up (Oh)
You got me so, so wrapped up (Oh)
There's just something about you

[Verse 3: Travie McCoy]
Let's go!
My princess so intelligent
Make me wanna reapply to school for the hell of it
I'll be the student, you be the teacher
Ms. Sophisticated, such a pleasure to meet ya (Hello)
Yeah, but here's the only issue since we met
You kinda turned my world upside down (Upside down)
And I don't really mind Spiderman kissing you
As long as you're planning on sticking around
The happiest boy in the world award goes to me
Not a chance, nobody came close to 'em
I kinda knew you was troublesome
You got me wrapped around your finger like bubblegum
[Verse 4: Olly Murs]
Everything that you do (Everything you do)
Every way that you move
There's just something about you
There's just something about you, you
Everything that you do
Every way that you move
There's just something about you
There's just something about you

[Chorus: Olly Murs & Travie McCoy]
You girl, you got me
Got me wrapped up (Oh)
Around your finger (Around your finger)
I'd do anything for your love now (Anything for your love now)
And when you touch it (Whoa), the feeling lingers (Yeah)
Takes me up so high, I can't come down
Girl, you got me wrapped up (Oh)

[Bridge: Olly Murs & Travie McCoy]
You got me so, so wrapped up (Oh)
There's just something about you, you
Wrapped up (Oh)
You got me so, so wrapped up (Oh)
(You got me wrapped up, baby)
There's just something about you13EmbedShare URLCopyEmbedCopy"
387,Don't,x (Deluxe Edition),Ed Sheeran,2014-06-21,219840,71,https://open.spotify.com/track/1huvTbEYtgltjQRXzrNKGi,"[Verse 1]
I met this girl late last year
She said, ""Don't you worry if I disappear""
I told her I'm not really looking for another mistake
I called an old friend thinking that the trouble would wait
But then I jumped right in a week later, returned
I reckon she was only looking for a lover to burn
But I gave her my time for two or three nights
Then I put it on pause until the moment was right
I went away for months until our paths crossed again
She told me, ""I was never looking for a friend
Maybe you could swing by my room around ten
Baby, bring the lemon and a bottle of gin
We'll be in between the sheets till the late AM""
Baby, if you wanted me then you should have just said, she's singing
[Chorus]
Don't (hhh) with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't (hhh) with my love
I told her she knows
Take aim and reload
I don't wanna know that babe
[Verse 2]
And for a couple weeks, I only wanna see her
We drink away the days with a takeaway pizza
Before, a text message was the only way to reach her
Now she's staying at my place and loves the way I treat her
Singing out Aretha, all over the track like a feature
And never wants to sleep, I guess that I don't want to either
But, me and her, we make money the same way
Four cities, two planes, the same day
And those shows have never been what it's about
But maybe we'll go together and just figure it out
I'd rather put on a film with you and sit on a couch
But we should get on a plane or we'll be missing it now
Wish I'd have written it down, the way that things played out
When she was kissing him, how I was confused about
Now she should figure it out, while I'm sat here singing
[Chorus]
Don't (hhh) with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't (hhh) with my love
I told her she knows
Take aim and reload
I don't wanna know that babe
[Verse 3]
(Knock, knock, knock) on my hotel door
I don't even know if she knows what for
She was crying on my shoulder, I already told ya
Trust and respect is what we do this for
I never intended to be next (Get lost)
But you didn't need to take him to bed, that's all
And I never saw him as a threat (Get lost)
Until you disappeared with him to have sex, of course
It's not like we were both on tour
We were staying on the same (hhh) hotel floor
And I wasn't looking for a promise or commitment
But it was never just fun, and I thought you were different
This is not the way you realized what you wanted
It's a bit too much, too late, if I'm honest
And all this time, God knows I'm singing
[Chorus]
Don't (hhh)  with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't (hhh) with my love
I told her she knows
Take aim and reload
I don't wanna know that babe
Don't (hhh) with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't fuck with my love
I told her she knows
Take aim and reload
I don't wanna know that babe410EmbedShare URLCopyEmbedCopy"
388,I'm Not The Only One,In The Lonely Hour,Sam Smith,2014-05-26,239316,79,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,"[Verse 1]
You and me, we made a vow
For better or for worse
I can't believe you let me down
But the proof's in the way it hurts
For months on end I've had my doubts
Denying every tear
I wish this would be over now
But I know that I still need you here

[Chorus]
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one

[Verse 2]
You've been so unavailable
Now, sadly, I know why
Your heart is unobtainable
Even though Lord knows you kept mine

[Chorus]
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one
[Bridge]
I have loved you for many years
Maybe I am just not enough
You've made me realise my deepest fear
By lying and tearing us up

[Chorus]
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me baby
I know I'm not the only one

[Outro]
I know I'm not the only one
I know I'm not the only one
And I know, and I know, and I know, and I know, and I know, and I know, know
I know I'm not the only one423EmbedShare URLCopyEmbedCopy"
389,Somebody,Somebody,Natalie La Rose,2014-01-06,189906,63,https://open.spotify.com/track/7ioiB40H9xKs04QtIso2I3,"[Intro]
Come on
Natalie La Rose

[Chorus: Jeremih]
I wanna rock with somebody
I wanna take shots with somebody
I wanna leave with somebody
And we ain't gonna tell nobody, we ain't gonna tell nobody

[Verse 1: Natalie La Rose]
Walk in, everybody knows what's good
But some gonna hate, what's new?
We just do our thing, no time to waste
Always play it cool

[Pre-Chorus: Natalie La Rose (Jeremih)]
And at the end of the night when the lights go out
Will we turn down? Oh no we won't
(We ain't never turnin' down, we ain't never turnin' down)
And when they try to make us leave
We turn and say we never going home
(And you know just what I wanna do)

[Chorus: Jeremih]
I wanna rock with somebody
I wanna take shots with somebody
I wanna leave with somebody
And we ain't gotta tell nobody, we ain't gotta tell nobody
[Verse 2: Natalie La Rose]
Walk in, everybody know what's good
We're our only plug
Bring us everything we think we need
Tonight is goin' up
Tonight is goin' up

[Pre-Chorus: Natalie La Rose (Jeremih)]
And at the end of the night when the lights go out
Will we turn down? Oh no we won't
(We ain't never turnin' down, we ain't never turnin' down)
And when they try to make us leave
We turn and say we never going home
(And you know just what I wanna do)

[Chorus: Jeremih]
I wanna rock with somebody
I wanna take shots with somebody
I wanna leave with somebody
And we ain't gotta tell nobody, we ain't gotta tell nobody

[Bridge: Natalie La Rose]
In the club like what
We be in the party in the club like what
And the club like
We be in the city going dumb like what
In the club like what
We be in the party in the club like what
We be in the city going dumb like what
We be in the party in the club like what
[Pre-Chorus: Natalie La Rose (Jeremih)]
And at the end of the night when the lights go out
Will we turn down? Oh no we won't
(We ain't never turnin' down, we ain't never turnin' down)
And when they try to make us leave
We turn and say we never going home
(And you know just what I wanna do)

[Chorus: Jeremih]
I wanna rock with somebody
I wanna take shots with somebody
I wanna leave with somebody
And we ain't gotta tell nobody, we ain't gotta tell nobody250EmbedShare URLCopyEmbedCopy"
390,Ghost,Chapter One (Deluxe Version),Ella Henderson,2014-10-13,213213,64,https://open.spotify.com/track/4XPWKmy05Rcff6TLHNoNF8,"[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake

[Verse 1]
My friends had you figured out
Yeah they saw what's inside of you
You tried hiding another you
But your evil was coming through
These eyes sitting on the wall
They watch every move I make
Bright light living in the shade
Your cold heart makes my spirit shake

[Pre-Chorus]
I had to go through hell to prove I'm not insane
Had to meet the devil just to know his name
And that's when my love was burning
Yeah it's still burning

[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
[Verse 2]
Each time that I think you go
I turn around and you're creeping in
And I let you under my skin
'Cause I love living innocent
Oh, you never told me
True love was gonna hurt
True pain I don't deserve
Truth is that I never learned

[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake

[Post-Chorus]
Give up the ghost, give up the ghost
Give up the ghost, stop the haunting baby
Give up the ghost, give up the ghost
Give up the ghost, no more haunting baby
I keep going to the river...
[Chorus]
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake
I keep going to the river to pray
'Cause I need something that can wash out the pain
And at most, I'm sleeping all these demons away
But your ghost, the ghost of you
It keeps me awake73EmbedShare URLCopyEmbedCopy"
391,Hey Brother,True,Avicii,2013-09-13,255093,7,https://open.spotify.com/track/4RXpgGM7A4Hg7cFBoH5KyF,"[Verse 1]
Hey, brother
There's an endless road to rediscover
Hey, sister
Know the water's sweet but blood is thicker

[Pre-Chorus]
Oh, if the sky comes falling down
For you, there's nothing in this world I wouldn't do

[Verse 2]
Hey, brother
Do you still believe in one another?
Hey, sister
Do you still believe in love?
I wonder

[Pre-Chorus]
Oh, if the sky comes falling down
For you, there's nothing in this world I wouldn't do

[Chorus]
What if I'm far from home?
Oh brother, I will hear you call
What if I lose it all?
Oh sister, I will help you out
Oh, if the sky comes falling down
For you, there's nothing in this world I wouldn't do
[Instrumental Break]

[Verse 3]
Hey, brother
There's an endless road to rediscover
Hey, sister
Do you still believe in love?
I wonder

[Pre-Chorus]
Oh, if the sky comes falling down
For you, there's nothing in this world I wouldn't do

[Chorus]
What if I'm far from home?
Oh brother, I will hear you call
What if I lose it all?
Oh sister, I will help you out
Oh, if the sky comes falling down
For you, there's nothing in this world I wouldn't do115EmbedShare URLCopyEmbedCopy"
